rank,name,restaurant_id,segment,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view,is_seasonal,booking_growth_rolling,booking_growth_mom_rolling,booking_growth_yoy_rolling,score_growth_mom,score_growth_yoy
2500,Suea Son Nuea,5019,Needs Attention,False,21.57997514044922,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13843598467378732,0.009840567364091241,0.0,0.25178826895565093,0.28208213019024503,0.3156120068701875,0.0,0.03692750985744616,0.4245257723885116,92.26666666666667,15.0,0.005288642073834346,0.007947976878612716,0.18181818181818182,0.11227009984235417,0.014392492654348138,,,,,,,,0.0,0.0,12.632911392405063,1.0,0.3147353361945637,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2501,Suan Bua Centara Grand Ladprao ,3854,Needs Attention,True,21.578932649190723,🟡 Activate — review channel strategy,CRM,0.16841842477298546,0.25826436137390374,0.0,0.0,0.29814020028612304,0.10141545401301791,0.26892288091293676,0.0015015015015015015,0.09756976038823173,0.7613094421894455,,,0.0,,,,0.0,4.0,0.0,,2.0,1.0,CRM,CRM,0.0,0.0,35.18719189889833,11.0,0.7453505007153076,True,True,False,False,False,-0.41888812941444525,-0.41888812941444525,,0.08276268564037426,
2502,Wild Child Pizzette ,5344,Needs Attention,True,21.56932834893346,🔴 Activate — proven marketing response,KOL,0.4717195637518372,0.14048016262717553,0.0,0.007000000000000001,0.019650643776824038,0.4386059352800275,0.5213900064595518,0.013513513513513514,0.00952907946618138,0.4407201112730524,,,0.0,,,,0.0,6.0,0.23333333333333336,,6.0,0.0,KOL,KOL,0.011666666666666669,0.0,1.4398669260284664,11.0,0.03862660944206009,True,False,False,False,False,0.3650793650793651,0.3650793650793651,,0.35793563707680764,
2503,Salada Organic Kitchen La Salle's Avenue,6524,Needs Attention,False,21.565520141330722,"🟠 Activate — untapped, no prior spend",CRM,0.2079144264071138,0.18682759852929853,0.020087762119061464,0.0,0.5332618025751072,0.17727163934960422,0.25387860699337816,0.0,0.02145890203215044,0.6012997597321781,42.142857142857146,7.0,0.0024155905426008445,0.04406779661016949,0.46153846153846156,0.29455019556714473,0.03775993369552209,,,,,,,,0.0,0.0,21.227513227513228,3.0,0.5332618025751072,False,False,False,False,False,-0.22222222222222224,-0.22222222222222224,,0.1446670737041894,
2504,Prodpraan Eatery (Hua Hin),6906,Needs Attention,False,21.542631553020282,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13842867527157343,0.0248681281101989,0.0,0.20343347639484977,0.28208213019024503,0.3156120068701875,0.0075075075075075074,0.02689313517338995,0.4245257723885116,252.25,4.0,0.01445874237490658,0.031714568880079286,0.4375,0.27518582755203175,0.035277513845491215,,,,,,,,0.0,0.0,10.476190476190476,1.0,0.2542918454935622,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2505,Khaba Shabu Suki & Dim Sum Buffet Asoke Montri,5190,Needs Attention,False,21.524964136936912,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14184151713982932,0.01371598871153058,0.0,0.20801144492131618,0.28208213019024503,0.3156120068701875,0.0045045045045045045,0.04227327873824689,0.4245257723885116,109.3076923076923,13.0,0.006265418286114889,0.05277973258268825,0.24,0.16511189303307527,0.02116655913694627,,,,,,,,0.0,0.0,10.669789227166277,1.0,0.2600143061516452,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2506,TANG TOA DAENG,6387,Needs Attention,False,21.511084531195777,"🟠 Activate — untapped, no prior spend",CRM,0.21128932005784806,0.24050533930982326,0.0021182989014574484,0.0,0.12589413447782546,0.20347426205976443,0.22301190705497356,0.0,0.016151046405823474,0.7855334179602541,82.125,8.0,0.0047073308921276626,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,5.655282104669036,5.0,0.12589413447782546,False,True,False,False,False,-0.16666666666666666,-0.16666666666666666,,0.16605039686158468,
2507,Up & Above Restaurant and Bar (Rooftop) at The Okura Prestige Bangkok,447,Established Players,True,21.481857879889496,🟡 Activate — review channel strategy,CRM,0.32161935835306393,0.24186054475835403,0.046574049440773396,0.0,0.04420600858369099,0.379126539234883,0.23535858703033538,0.0075075075075075074,0.1639495500960469,0.6322422557551232,1440.3333333333333,17.0,0.08255860694016694,0.04003702846563296,0.11098265895953757,0.08260440676197572,0.010589491941379855,1.0,0.0,,0.0,0.0,KOL,KOL,0.0,0.0,5.142402638208395,13.0,0.11051502145922747,False,False,False,False,False,0.2676767676767677,0.2676767676767677,,0.3093959484773588,
2508,LEE Cafe' Central Silom Tower,2916,Needs Attention,False,21.478290843588088,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13834499286305027,0.00801396229107909,0.0,0.24892703862660948,0.28208213019024503,0.3156120068701875,0.0,0.03662420382165605,0.4245257723885116,73.48148148148148,27.0,0.0042118922103754584,0.03477822580645161,0.13043478260869565,0.09217215988779803,0.011816032371782723,,,,,,,,0.0,0.0,12.531645569620252,1.0,0.3111587982832618,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2509,Baan Sood Soi,4546,Needs Attention,False,21.4622416203597,"🟠 Activate — untapped, no prior spend",CRM,0.16711164454288102,0.20035989220434786,0.02106914769925578,0.0,0.7392703862660944,0.12367146288047176,0.2322719170364949,0.0,0.03662420382165605,0.6312421035261702,259.1578947368421,19.0,0.014854696667683479,0.06986190089358245,0.3081395348837209,0.21282848128766554,0.02728359873082808,,,,,,,,0.0,0.0,34.633577261809975,4.0,0.7392703862660944,False,False,False,False,False,-0.38201058201058197,-0.38201058201058197,,0.10092527322066577,
2510,Pika Bar & Restaurant,6291,Needs Attention,False,21.43834006690199,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13607019759462444,0.0018289542229840239,0.0,0.2821173104434907,0.28208213019024503,0.3156120068701875,0.0,0.029041552926903247,0.4245257723885116,52.44444444444444,9.0,0.003006068230792162,0.012711864406779662,0.0,0.005084745762711865,0.0006518402151758859,,,,,,,,0.0,0.0,13.859649122807017,1.0,0.35264663805436336,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2511,KruaKunJane Ramintra Km.2,6843,Needs Attention,False,21.433521686846987,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13322670350909213,0.012797209246664349,0.0,0.2715307582260372,0.28208213019024503,0.3156120068701875,0.0,0.019563239308462238,0.4245257723885116,75.5,4.0,0.004327591870388292,0.039735099337748346,0.25,0.16589403973509934,0.021266826622940407,,,,,,,,0.0,0.0,13.5,1.0,0.3394134477825465,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2512,ARISE Rooftop Bar at AMANOR Hotel Chiang Mai,6714,Needs Attention,False,21.429502574223147,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1512294879131504,0.010354610064924092,0.0,0.13447782546494993,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.07757051865332121,0.4245257723885116,250.4,5.0,0.014352702044307662,0.023961661341853034,0.06666666666666667,0.049584664536741214,0.006356518085540523,,,,,,,,0.0,0.0,7.250437828371278,1.0,0.1680972818311874,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2513,Fafu Grill Shabu Halal,6578,Needs Attention,False,21.4125242913779,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13502379177114854,0.005377876768639827,0.0,0.27753934191702434,0.28208213019024503,0.3156120068701875,0.0,0.025553533515316956,0.4245257723885116,63.714285714285715,6.0,0.003652045362711785,0.03139013452914798,0.07142857142857142,0.055413196668802046,0.007103708174567869,,,,,,,,0.0,0.0,13.686274509803921,1.0,0.3469241773962804,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2514,Throwback Rooftop Bangkok at Silom Edge,3600,Needs Attention,True,21.40045021869661,🟡 Activate — review channel strategy,KOL,0.378014211062353,0.17904371703546182,0.05095839675738546,0.0,0.04763948497854078,0.40315344055664754,0.34030536682091117,0.0015015015015015015,0.05368516833484986,0.5411252197813542,1627.5853658536585,27.0,0.09329172447193705,0.03583042364118626,0.08824759514847344,0.06728072654555856,0.008625069042833874,3.0,-0.06666666666666665,,2.0,1.0,CRM+KOL,KOL,0.0,0.0,5.449896280924211,13.0,0.11909871244635194,False,False,False,False,False,0.3055555555555555,0.3055555555555555,,0.3290037183222804,
2515,The Bar Novotel Bangkok Bangna,3930,Needs Attention,False,21.383002396765622,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1424396243462168,0.012287846270277106,0.0,0.19484978540772535,0.28208213019024503,0.3156120068701875,0.0,0.0502729754322111,0.4245257723885116,121.04761904761905,21.0,0.006938340292984573,0.010621557828481511,0.2222222222222222,0.13758195646472593,0.01763735224756964,,,,,,,,0.0,0.0,10.074626865671641,1.0,0.24356223175965666,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2516,The Coffee Club Kokotel Hotel (Krabi),6113,Needs Attention,False,21.358866098573483,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13720759522883735,0.026857611770928123,0.0,0.19084406294706724,0.28208213019024503,0.3156120068701875,0.0,0.032832878374279645,0.4245257723885116,68.9,10.0,0.003949285826089449,0.015965166908563134,0.6363636363636364,0.388204248581607,0.049765937715766796,,,,,,,,0.0,0.0,9.88888888888889,1.0,0.23855507868383405,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2517,AYAR HOUSE ,6558,Needs Attention,False,21.35207722984257,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14130222671200388,0.0,0.0,0.2380543633762518,0.28208213019024503,0.3156120068701875,0.0,0.0464816499848347,0.4245257723885116,,,0.0,,,,0.0,,,,,,,,0.0,0.0,11.904761904761905,1.0,0.29756795422031473,True,False,True,False,False,0.0,0.0,,0.23020036633377047,
2518,Zabzone,6386,Needs Attention,False,21.317777979277345,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13493279996041152,0.006523388454193899,0.0,0.2663805436337625,0.28208213019024503,0.3156120068701875,0.0,0.025250227479526842,0.4245257723885116,28.625,8.0,0.0016407591694021838,0.034934497816593885,0.125,0.08897379912663755,0.011406017738985615,,,,,,,,0.0,0.0,13.26923076923077,1.0,0.33297567954220314,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2519,Tha Siam Mookata,5932,Needs Attention,False,21.303877576532184,"🟠 Activate — untapped, no prior spend",CRM,0.2406051037194094,0.20766414036823388,0.026937753603014487,0.0,0.0611587982832618,0.2185275158488758,0.27372148552520975,0.006006006006006006,0.002888989990900819,0.6813168032285375,109.57142857142857,11.0,0.006280535410762195,0.06453715775749674,0.5757575757575758,0.37126940855754414,0.047594971795266776,,,,,,,,0.0,0.0,2.5444068916837437,7.0,0.0611587982832618,False,False,False,False,False,-0.13703703703703704,-0.13703703703703704,,0.1783349911903058,
2520,Bistro Palette,3571,Needs Attention,False,21.297859788802494,"🟠 Activate — untapped, no prior spend",CRM,0.1912339025739803,0.22847807413738674,0.022201023694061822,0.0,0.3032904148783977,0.20091526619172279,0.17671185714736656,0.0015015015015015015,0.044377464361540796,0.715214114094413,217.70833333333334,24.0,0.012478845211246595,0.0660287081339713,0.3710144927536232,0.24902017890576245,0.03192320217687705,,,,,,,,0.0,0.0,12.08301625752273,4.0,0.3032904148783977,False,False,False,False,False,-0.19999999999999998,-0.19999999999999998,,0.1639620625673403,
2521,Sliding Doors,6626,Needs Attention,False,21.28413051874715,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.15199376447360533,0.012101562809829025,0.0,0.11015736766809728,0.28208213019024503,0.3156120068701875,0.0,0.08212010919017289,0.4245257723885116,116.83333333333333,6.0,0.006696781238724488,0.019971469329529243,0.21428571428571427,0.13656001630324024,0.017506344380933563,,,,,,,,0.0,0.0,6.083333333333333,1.0,0.1376967095851216,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2522,Rak to Eat (Phuket),3113,Needs Attention,False,21.254874438290315,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13902743144357801,0.022394289339583342,0.0,0.18040057224606582,0.28208213019024503,0.3156120068701875,0.0,0.03889899909008189,0.4245257723885116,70.44444444444444,27.0,0.004037811987970828,0.012092534174553101,0.5217391304347826,0.3178804919306908,0.04075076669119586,,,,,,,,0.0,0.0,9.545454545454545,1.0,0.22550071530758226,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2523,Yunnan (Rayong),4310,Needs Attention,False,21.248865523633608,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1324305251651431,0.012482649515161804,0.0,0.26237482117310446,0.28208213019024503,0.3156120068701875,0.0,0.016909311495298757,0.4245257723885116,38.03703703703704,27.0,0.0021802486391409256,0.024342745861733205,0.28,0.17773709834469328,0.02278505039118268,,,,,,,,0.0,0.0,13.055555555555555,1.0,0.3279685264663805,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2524,Niwa Cafe By Rangnok Land,6799,Needs Attention,False,21.23928054284436,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13584271806778184,0.02636985458860982,0.0,0.19256080114449214,0.28208213019024503,0.3156120068701875,0.0,0.028283287837427964,0.4245257723885116,96.4,5.0,0.005525561010667966,0.02074688796680498,0.6,0.368298755186722,0.04721414816655167,,,,,,,,0.0,0.0,10.0,1.0,0.24070100143061515,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2525,Ruedooron by Liyang Lat Krabang,6037,Needs Attention,False,21.22187327980221,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.132862736266144,0.004805167960717758,0.0,0.27954220314735334,0.28208213019024503,0.3156120068701875,0.0,0.01835001516530179,0.4245257723885116,48.18181818181818,11.0,0.0027617383399226913,0.026415094339622643,0.07142857142857142,0.053423180592991906,0.006848597581512824,,,,,,,,0.0,0.0,13.72972972972973,1.0,0.3494277539341917,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2526,Kenny Rogers Roasters (Phuket),1900,Needs Attention,False,21.218260498110485,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1407335278948974,0.005358961311572558,0.0,0.2145922746781116,0.28208213019024503,0.3156120068701875,0.0,0.044585987261146494,0.4245257723885116,88.85185185185185,27.0,0.005092907970106212,0.012922050854522717,0.06451612903225806,0.04387849776116392,0.0056250146530389036,,,,,,,,0.0,0.0,10.909090909090908,1.0,0.26824034334763946,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2527,Bella Sera at Sofitel Bangkok Sukhumvit Hotel,4384,Needs Attention,True,21.203861836317323,🟡 Activate — review channel strategy,CRM,0.3325000678041225,0.1902252076666753,0.018961044804545694,0.0,0.12675250357653792,0.3149498551509015,0.358825386783954,0.006006006006006006,0.051091901728844404,0.574984115818732,300.8484848484849,27.0,0.017244363672171373,0.04180096696212732,0.24096385542168675,0.16129870003786298,0.020677725936920015,1.0,0.0,,0.0,0.0,KOL,KOL,0.0,0.0,12.733027129910978,12.0,0.3168812589413448,False,False,False,False,False,0.03333333333333336,0.03333333333333336,,0.2570229173454133,
2528,Pizza Maru Korean Pizza & Chicken Future Park Rangsit,5627,Needs Attention,False,21.19916394926573,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1497189692051795,0.013829582389898757,0.0,0.11559370529327612,0.28208213019024503,0.3156120068701875,0.0,0.07453745829542008,0.4245257723885116,242.64285714285714,14.0,0.013908069615618761,0.012069473064468648,0.17073170731707318,0.10726681361603137,0.013751095164178754,,,,,,,,0.0,0.0,6.357827476038339,1.0,0.14449213161659513,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2529,Mamamia (Pattaya),5249,Needs Attention,False,21.1989668074179,"🟠 Activate — untapped, no prior spend",CRM,0.19871206115697118,0.24204843873710394,0.03621221010751445,0.0,0.0840486409155937,0.18251216389163627,0.22301190705497356,0.0,0.01994237185319988,0.7868857572704799,217.11764705882354,17.0,0.012444987607014561,0.008398807911135195,0.7741935483870968,0.4678756521967121,0.05997943260801434,,,,,,,,0.0,0.0,3.720345283643905,8.0,0.0840486409155937,False,False,False,False,False,-0.16666666666666666,-0.16666666666666666,,0.14894373833566846,
2530,Casa Lapin Sukhumvit 20,5397,Needs Attention,False,21.156205354516977,"🟠 Activate — untapped, no prior spend",CRM,0.23064374354030592,0.21003007447883867,0.021819689556435807,0.0,0.12410586552217454,0.3283317343457414,0.08411175733215266,0.0,0.021800121322414316,0.6783001269403813,79.07142857142857,14.0,0.004532302933320568,0.012646793134598013,0.5,0.3050587172538392,0.039107076179551045,,,,,,,,0.0,0.0,5.577483183833953,5.0,0.12410586552217454,False,False,False,False,False,-0.05555555555555558,-0.05555555555555558,,0.26794354351485133,
2531,Sun's Cafe at Hotel Grand Pacific Singapore,6940,Needs Attention,False,21.147464992537916,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1321154851966682,0.09118564285139494,0.0,0.019742489270386267,0.28208213019024503,0.3156120068701875,0.009009009009009009,0.0038471662550370466,0.4245257723885116,2970.0,4.0,0.17023771993447986,0.05646945646945647,0.1201022146507666,0.09464911137824254,0.01213356576831,,,,,,,,0.0,0.0,1.1006390977443608,1.0,0.02467811158798283,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2532,Kraft Cafe At Mowa Bangkok,5453,Needs Attention,False,21.12562399038524,"🟠 Activate — untapped, no prior spend",CRM,0.2615720287146443,0.12214009261464753,0.07719560757902864,0.0,0.41094420600858367,0.30271212645696044,0.19986188210117006,0.0,0.040794661813770096,0.366338980235055,98.125,15.0,0.005624436454064254,0.016560509554140127,1.9230769230769231,1.1604703576678097,0.14876677870399305,,,,,,,,0.0,0.0,16.102716201596788,7.0,0.41094420600858367,False,False,False,False,False,-0.19444444444444445,-0.19444444444444445,,0.24703600457451727,
2533,Li Yang Suki Mala Ramkhamhaeng,6369,Needs Attention,False,21.08717413289508,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13469172631169454,0.009466519461323994,0.0,0.23891273247496425,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.022444646648468305,0.4245257723885116,43.142857142857146,7.0,0.0024729096402218817,0.056291390728476824,0.17647058823529413,0.1283989092325672,0.016460129282426107,,,,,,,,0.0,0.0,11.96116504854369,1.0,0.2986409155937053,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
