rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
2748,Veganerie Concept,5669,True,16.849051326337165,🟡 Activate — review channel strategy,CRM,0.2269366624355375,0.2234402800419919,0.025020304593149956,0.0,0.00018106885408363947,0.19251312609649457,0.2785719669441019,0.0015015015015015015,0.03643463754928723,0.706364293922017,218.84615384615384,13.0,False,0.012544064056296171,0.056239015817223195,0.45,0.2924956063268893,0.03749654513000374,2.0,-0.2,,0.0,2.0,KOL,KOL,0.0,0.0,116.09343385299235,11.0,False,0.00045267213520909863,False,False,False,False
2749,THE LOBBY at InterContinental Bangkok Sukhumvit,5829,False,16.812592470994005,"🟠 Activate — untapped, no prior spend",CRM,0.1506669196926183,0.19048763146093395,0.02317189357040815,0.0,0.0012547308699900252,0.1641703279945241,0.1304118072397596,0.0,0.05558083105853807,0.5793779404779085,701.5714285714286,12.0,False,0.04021344120241609,0.026165750356342905,0.0622568093385214,0.04782038574565,0.0061303459384002106,,,,,,,,0.0,0.0,321.79143342058904,10.0,False,0.0012547308699900252,False,False,False,False
2750,Home Dusk: Live House,5648,False,16.808208669281477,"🟠 Activate — untapped, no prior spend",CRM,0.19490819210156982,0.15169305139183256,0.008941145392083724,0.0,5.463794001865717e-06,0.16073903216343166,0.24616193200877703,0.0,0.004018804974218987,0.5016246996652228,149.92307692307693,13.0,False,0.008593455481800084,0.018984094407388404,0.10810810810810811,0.07245850262782023,0.009288835302367363,,,,,,,,0.0,0.0,1.4012583461736003,3.0,False,5.463794001865717e-06,False,False,False,False
2751,"Buffet of Indian, Mediterranean, and Thai Cuisine on the 75th floor of Baiyoke Sky Hotel",6371,True,16.7992960182237,🟡 Activate — review channel strategy,CRM,0.19277775410209208,0.2519316981855229,0.032580954668970076,0.0,7.754863664119129e-05,0.21190654296420128,0.16408457080892833,0.0045045045045045045,0.06686002426448286,0.7669062970145875,857.5714285714286,7.0,False,0.049155220431297865,0.05064134599366983,0.17434210526315788,0.12486180155536267,0.016006688906642284,1.0,0.0,,0.0,0.0,CRM,CRM,0.0,0.0,49.720795792606374,5.0,False,0.0001938715916029782,False,False,False,False
2752,Nuatair Seacon Bangkae,4873,True,16.76418788691687,🔴 Activate — proven marketing response,CRM,0.2008870156103562,0.23252582765976493,0.028355486455910732,0.033999999999999996,0.020511193095007717,0.12097405477731261,0.3207564568599216,0.0045045045045045045,0.059144676979071886,0.7099354092141386,363.85,20.0,False,0.02085555366941431,0.07159543768036279,0.418426103646833,0.27969383726024494,0.035855419242407156,3.0,1.1333333333333333,,3.0,0.0,CRM+KOL,CRM,0.056666666666666664,0.0,71.29215173707063,11.0,False,0.0002779827375193019,False,False,False,False
2753,Morita UNIGORO ,5915,True,16.5104323861814,🔴 Activate — proven marketing response,KOL,0.3435008432917035,0.11653977991936254,0.0,0.006,0.0036,0.3785556408731967,0.29091864691946373,0.0,0.013656354261449802,0.374809578803092,,,,0.0,,,,0.0,1.0,0.2,,1.0,0.0,KOL,KOL,0.01,0.0,,,,,True,True,True,True
2754,Lhong Ma Lhao,5287,False,16.39034413158534,"🟠 Activate — untapped, no prior spend",CRM,0.1361488925063168,0.19645293462698826,0.03457595913215187,0.0,2.1130497224776922e-05,0.13997361601735492,0.1304118072397596,0.0,0.01880497421898696,0.6360381412043074,179.5625,16.0,False,0.010292360466577454,0.01148625130525583,0.7575757575757576,0.45913995506755684,0.05885955779772628,,,,,,,,0.0,0.0,5.419180442181038,6.0,False,2.1130497224776922e-05,False,False,False,False
2755,Rendezvous Lounge & Bar The Landmark Bangkok Hotel,2813,False,16.353670498917,"🟠 Activate — untapped, no prior spend",CRM,0.12089827342994769,0.21729804536145925,0.01845554064366177,0.0,0.0005480966124607271,0.11455591755673974,0.13041180723975962,0.0,0.04602669093114953,0.6783001269403813,341.51724137931035,27.0,False,0.019575460097887944,0.03725767366720517,0.2005420054200542,0.1352282727189146,0.017335621189435598,,,,,,,,0.0,0.0,140.5662351944115,13.0,False,0.0005480966124607271,False,False,False,False
2756,LAmu:n Grandma Cuisine,5060,False,16.32881048401397,"🟠 Activate — untapped, no prior spend",CRM,0.1257935493680553,0.20412308935149512,0.03994750608853903,0.0,0.00022291061647874,0.12271471078691915,0.1304118072397596,0.0,0.0540643008795875,0.6263459969587296,117.70588235294117,17.0,False,0.00674679496115853,0.04447776111944028,0.9213483146067416,0.570600093211821,0.07314821721591953,,,,,,,,0.0,0.0,57.168217118887945,8.0,False,0.00022291061647874,False,False,False,False
2757,O' Leary's Irish Pub Bangkok,5734,False,16.258646013363137,"🟠 Activate — untapped, no prior spend",CRM,0.20139062913635514,0.13410562270202905,0.023159698248592698,0.0,5.987831509292195e-05,0.17668754387780797,0.23844525702417585,0.0,0.0699878677585684,0.37703087458152845,185.92307692307693,13.0,False,0.010656942996157416,0.01365328920148945,0.45454545454545453,0.2781885884078685,0.03566245350102798,,,,,,,,0.0,0.0,15.356543228042378,3.0,False,5.987831509292195e-05,False,False,False,False
2758,Gyu-Ya Yakiniku Rama 3 ,5941,True,16.16398531325277,🔴 Activate — proven marketing response,KOL,0.33376048738876035,0.12117866202751013,0.0,0.006,0.003982086507397155,0.26376564569172334,0.43875274993431584,0.02702702702702703,0.08060158357677633,0.2872912538122214,,,,0.0,,,,0.0,1.0,0.2,,1.0,0.0,KOL,KOL,0.01,0.0,244.97716571477656,9.0,False,0.0009552162684928865,True,False,False,False
2759,Panorama Crowne Plaza Bangkok Lumpini Park,1622,True,16.05018739892976,🔴 Activate — proven marketing response,CRM,0.33339127244228006,0.10263828915001416,0.02025516798906673,0.015,0.009703273240224915,0.3680266803972595,0.2814381605098109,0.010510510510510511,0.047837048832271765,0.28027656765376147,479.925,27.0,False,0.027508867925776177,0.04167317810074491,0.14125,0.10141927124029795,0.013001468052357277,1.0,0.5,,1.0,0.0,CRM,CRM,0.025,0.0,450.9080581960114,13.0,False,0.001758183100562288,False,False,False,False
2760,The Horse's Mouth,5571,True,15.681180097031138,🔴 Activate — proven marketing response,KOL,0.3145916403538173,0.12152474870974263,0.02087838318280452,0.0019999999999999996,0.0012062706545346072,0.48508127748617813,0.05885718465527616,0.006006006006006006,0.0036775856839551106,0.393396902007179,595.9047619047619,14.0,False,0.03415672322045985,0.04522934313568803,0.12897526501766785,0.09547689626487592,0.01223968385243908,6.0,0.06666666666666667,,2.0,1.0,KOL,KOL,0.003333333333333333,0.0,4.020469567295974,11.0,False,1.5676636336518868e-05,False,True,False,False
2761,PAUL Bakery Mega Bangna,865,False,15.607678913661466,"🟠 Activate — untapped, no prior spend",CRM,0.15843982707272183,0.16848207593069123,0.02779345480909648,0.0,0.00011172934579785419,0.14282884036313595,0.1818563071371007,0.0015015015015015015,0.04951471034273582,0.5100902074242329,394.92,25.0,False,0.022636458032499928,0.09186670718120125,0.3671444321940463,0.2570333421889083,0.03295045158569303,,,,,,,,0.0,0.0,28.654388920647172,5.0,False,0.00011172934579785419,False,False,False,False
2762,Shabushi The Mall Bangkapi,4430,True,15.597894528302083,🟡 Activate — review channel strategy,CRM,0.23027280212984164,0.20766013242096412,0.01757853495276234,0.0,3.356925467165152e-05,0.2814134487540273,0.15356183219356312,0.0,0.055846223839854416,0.6363542175633594,116.36842105263158,19.0,False,0.006670132886321725,0.10357304387155133,0.30131004366812225,0.22221524374949386,0.02848693701920296,1.0,0.0,,0.0,0.0,CRM,CRM,0.0,0.0,21.52313862282161,5.0,False,8.39231366791288e-05,False,False,False,False
2763,Yumcha Teahouse Empire Tower,5830,True,15.537079681139057,🔴 Activate — proven marketing response,CRM,0.1646414314289803,0.14115219782380586,0.1295139316197711,0.14160000000000003,0.08503094284051708,0.10450692480399829,0.25484319136645334,0.003003003003003003,0.11150288140734001,0.3550004406680089,4033.5833333333335,11.0,False,0.2312013568459211,0.08447823482015578,0.30545365615064807,0.21706348761845115,0.027826506393621088,5.0,4.720000000000001,,4.0,1.0,CRM+KOL,CRM,0.23600000000000004,0.0,45.48544808875192,9.0,False,0.00017735710129266051,False,False,False,False
2764,Tiva Urban Thaittoria at Pullman Bangkok Hotel G,3942,False,15.470196292033616,"🟠 Activate — untapped, no prior spend",CRM,0.11480609495332969,0.21138782372590423,0.02396636271782783,0.0,0.005876696322474829,0.09205560678701458,0.14893182720280237,0.0015015015015015015,0.027525022747952686,0.6750990543363927,391.8333333333333,27.0,False,0.02245953308450966,0.0692471288813271,0.28501228501228504,0.19870622255990186,0.025473192351145996,,,,,,,,0.0,0.0,1507.1523133894943,13.0,False,0.005876696322474829,False,False,False,False
2765,Bar Cicheti,5343,True,15.380014820058928,🟡 Activate — review channel strategy,CRM,0.16494258218763086,0.22052980571392697,0.09172111825424793,0.0,9.642788588704398e-06,0.08764632401972991,0.28088696943948227,0.0,0.004852896572641796,0.7302464558071148,2794.6666666666665,12.0,False,0.1601877714849247,0.009571803435114504,0.29595015576323985,0.18139881483198972,0.023254465023571185,9.0,-0.08888888888888889,,3.0,3.0,KOL,KOL,0.0,0.0,6.182534510678681,9.0,False,2.4106971471760992e-05,False,False,False,False
2766,Jibcharoen Bar & Bistro 酒狂,4930,False,15.151861930557695,"🟠 Activate — untapped, no prior spend",CRM,0.12226451350302066,0.19571429874459684,0.03889813813556753,0.0,8.148382734793069e-05,0.12815077432260968,0.1134351222736371,0.0,0.02373369730057628,0.6286472985147465,445.07142857142856,14.0,False,0.025511092662620104,0.03980099502487562,0.6532258064516129,0.407855881880918,0.05228518360851495,,,,,,,,0.0,0.0,20.897547219105924,7.0,False,8.148382734793069e-05,False,False,False,False
2767,Yumcha Steam King Lotus's North Ratchaphruek,4065,False,15.053307681258376,"🟠 Activate — untapped, no prior spend",CRM,0.12361420484436211,0.1918449387219805,0.042817502752470114,0.0,0.00020817270790484944,0.1624626968545577,0.06534146682906876,0.015015015015015015,0.10848705434692696,0.5109760547063213,928.375,8.0,False,0.053213617253930215,0.08617207486199004,0.3640625,0.252906329944796,0.032421388251010014,,,,,,,,0.0,0.0,53.38849603363917,11.0,False,0.00020817270790484944,False,False,False,False
2768,Nuatair Samyan Mitrtown,4875,True,15.04071093874601,🔴 Activate — proven marketing response,CRM,0.17495517131294389,0.23009287098063202,0.05066684671350473,0.0075,0.00458020703792193,0.1209053372258194,0.2560299224436306,0.0,0.057400667273278735,0.709575569328828,730.7222222222222,18.0,False,0.04188433838941664,0.07351934919790162,0.7238883143743536,0.46374072830377283,0.05944935503759281,2.0,0.25,,1.0,0.0,CRM,CRM,0.0125,0.0,51.42524648238431,9.0,False,0.00020051759480482518,False,False,False,False
2769,Thirteen BBQ Bar 十三烤吧,5602,True,14.877193922492735,🟡 Activate — review channel strategy,CRM,0.295494080862222,0.12765345510144882,0.02466456073746269,0.0,1.8798479431703874e-06,0.28208213019024503,0.3156120068701875,0.0,0.0009857446163178648,0.4245257723885116,48.92857142857143,14.0,False,0.002804541562172167,0.0072992700729927005,0.6,0.36291970802919704,0.04652457991275322,1.0,-0.2,,0.0,1.0,KOL,KOL,0.0,0.0,1.2052763240183009,3.0,False,4.699619857925968e-06,False,False,False,False
2770,Boon Tong Kee The Mall Lifestore Bangkae,6229,True,14.864841178956981,🟡 Activate — review channel strategy,CRM,0.20896094133774412,0.1982650130311058,0.048218792318195626,0.0,7.080074810365e-05,0.18587509755363357,0.24358970701390995,0.0015015015015015015,0.03776160145586897,0.6211197733124817,154.11111111111111,9.0,False,0.008833509822264256,0.07065609228550829,1.0918367346938775,0.6833644777305298,0.08760407481412699,1.0,-0.8,,0.0,1.0,KOL,KOL,0.0,0.0,45.39434464480957,7.0,False,0.000177001870259125,False,False,False,False
2771,Ancient Tea House Asiatique the Riverfront,4463,True,14.558913655228912,🔴 Activate — proven marketing response,CRM,0.12189697837481742,0.18399708440029655,0.19078208172756306,0.005,0.0030855193734476635,0.1426775971739647,0.09072605017609649,0.010510510510510511,0.10143691234455565,0.49787268830908554,6107.785714285715,24.0,False,0.350092765605518,0.02253563952332503,0.3941359626362221,0.24549583339106326,0.031471397849608104,3.0,0.16666666666666666,,2.0,1.0,CRM,CRM,0.008333333333333333,0.0,54.83128379389644,13.0,False,0.00021379843361915844,False,False,False,False
2772,East & West Bangsaen (Chonburi),6015,False,14.53854544898712,"🟠 Activate — untapped, no prior spend",CRM,0.10846963134749507,0.2064033688557273,0.030033562586045868,0.0,4.0400345695064615e-05,0.13499711400385825,0.06867840736295033,0.0,0.03548680618744313,0.6525244233316478,227.0909090909091,11.0,False,0.013016645987031854,0.022818254603682947,0.5964912280701754,0.3670220386835784,0.04705047918505988,,,,,,,,0.0,0.0,10.361174226952363,7.0,False,4.0400345695064615e-05,False,False,False,False
2773,Naiwansook Mookata & Café,5008,True,14.29719065986863,🟡 Activate — review channel strategy,CRM,0.24490558103045154,0.16729353422439666,0.02888814683124671,0.0,2.9669591539872095e-05,0.40817596838408593,0.0,0.003003003003003003,0.051663128096249115,0.5019779819810691,267.36842105263156,19.0,False,0.01532531662709831,0.03267716535433071,0.5301204819277109,0.3311431552983588,0.04245097703539511,1.0,0.0,,0.0,0.0,KOL,KOL,0.0,0.0,19.022845095647327,13.0,False,7.417397884968024e-05,False,False,False,False
2774,"Colony At The Ritz-Carlton, Millenia Singapore",5412,True,14.052564978245377,🟡 Activate — review channel strategy,CRM,0.1907633072763973,0.20135247241204599,0.05388624059668585,0.0,2.3157007763322254e-05,0.14354199080867586,0.2615952819779794,0.0,0.009857446163178647,0.6613174618769746,1746.6153846153845,13.0,False,0.10011441773717429,0.059675856601779265,0.05977859778597786,0.05973750131229842,0.007658063456197411,3.0,-0.13333333333333333,,0.0,1.0,KOL,KOL,0.0,0.0,14.847261074301963,10.0,False,5.789251940830563e-05,False,False,False,False
2775,Nuatair Nong Chok,3315,True,13.66411500508263,🟡 Activate — review channel strategy,CRM,0.15093966274849097,0.2421155334701487,0.04423090012116778,0.0,0.00011782584245842896,0.09656759062182944,0.23249777093848326,0.0075075075075075074,0.056130573248407645,0.7409111949754114,917.8846153846154,26.0,False,0.05261231787407876,0.2501990362455479,0.2992798526210015,0.27964752607082005,0.0358494823682568,2.0,-1.0,,1.0,1.0,CRM,CRM,0.0,0.0,75.54477945335753,10.0,False,0.0002945646061460724,False,False,False,False
2776,Jong Charoen Seafood,4945,False,13.520951686524368,"🟠 Activate — untapped, no prior spend",CRM,0.06002391248832059,0.242389439133557,0.034759055251313974,0.0,0.00012508528289572392,0.0571939349469869,0.06426887880032112,0.0015015015015015015,0.1927699423718532,0.6131928527380015,755.4,10.0,False,0.04329884634293134,0.03322742917659518,0.3187250996015936,0.20452603143159426,0.02621926415969661,,,,,,,,0.0,0.0,32.0796861267587,7.0,False,0.00012508528289572392,False,False,False,False
2777,Grilled Station,4991,False,13.285749505013328,"🟠 Activate — untapped, no prior spend",CRM,0.2443497904245034,0.057721294969797665,0.029112200571359468,0.0,6.109171160287054e-05,0.17626384616844423,0.3464787068085921,0.0,0.042993630573248405,0.14941068599274382,640.9473684210526,19.0,False,0.03673852478047308,0.041796682542289375,0.25147347740667975,0.16760275946092357,0.02148587636224586,,,,,,,,0.0,0.0,15.667733947568554,13.0,False,6.109171160287054e-05,False,False,False,False
2778,Gyu-Ya Yakiniku The Street Ratchada,5942,True,13.190696387926524,🔴 Activate — proven marketing response,KOL,0.3109414368839245,0.06401649582460334,0.03252751105412749,0.048,0.029032512924285412,0.2330595114903017,0.4277643249743587,0.028528528528528527,0.06873293903548681,0.10661734234181959,664.8936170212766,25.0,False,0.03811110214164693,0.09936,0.28405797101449276,0.21017878260869566,0.026943919966608054,1.0,1.6,,1.0,0.0,KOL,KOL,0.08,0.0,149.0771228000683,9.0,False,0.0005812823107135315,False,False,False,False
2779,Baia Rooftop Dining Lounge Bar,5647,True,13.114929201310577,🔴 Activate — proven marketing response,KOL,0.20866730351581797,0.17300567973226505,0.042484657179432284,0.011999999999999999,0.007412831371360051,0.1665227178880649,0.27188418195744757,0.009009009009009009,0.0037804930889553273,0.5608930940065828,1168.09375,14.0,False,0.06695407968677318,0.04039701436635544,0.20728476821192052,0.1405296666736945,0.018015234672091384,3.0,0.39999999999999997,,2.0,0.0,KOL,KOL,0.019999999999999997,0.0,136.4581714391178,12.0,False,0.0005320784284001306,False,False,False,False
2780,Zaab On Nut Station,4799,False,12.983973389470597,"🟠 Activate — untapped, no prior spend",CRM,0.1359638619208518,0.16174097159086953,0.0323129776403671,0.0,5.792410262856282e-05,0.13966523170824663,0.1304118072397596,0.0,0.021686381558993023,0.517450190410572,113.36842105263158,19.0,False,0.006498175593458614,0.03946146703806871,0.7294117647058823,0.4534316456387569,0.05812777968727558,,,,,,,,0.0,0.0,14.855360986372094,5.0,False,5.792410262856282e-05,False,False,False,False
2781,Liu Xiang Fong Zpell Future Park Rangsit,3191,False,12.949840149345206,"🟠 Activate — untapped, no prior spend",CRM,0.10429244118915618,0.19684790442732342,0.022160792990495573,0.0,0.00016526369485902174,0.05748267340455898,0.17450709286605195,0.0,0.06725811343645739,0.588901567987954,277.56,25.0,False,0.015909488735695025,0.06960657155209685,0.32298136645962733,0.22163144849661515,0.028412097245296117,,,,,,,,0.0,0.0,42.38394267090138,10.0,False,0.00016526369485902174,False,False,False,False
2782,You&I Premium Suki Buffet Fashion Island,1363,True,12.796564278684386,🔴 Activate — proven marketing response,CRM,0.124789917315861,0.245899540725193,0.035591630679512556,0.04,0.024100319938341847,0.0711500358122771,0.20524973957123685,0.0,0.052926903245374586,0.7667382325052687,387.7037037037037,27.0,False,0.022222826440630193,0.12199082919373329,0.5552075176194206,0.38192084224914563,0.04896043491839493,3.0,1.3333333333333333,,3.0,0.0,CRM,CRM,0.06666666666666667,0.0,64.3207590005838,11.0,False,0.000250799845854621,False,False,False,False
