restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
You&I Premium Suki Buffet CentralWorld,,3,Buffet,,8.308938,14.736746,1.0,1,82593.69230769231,41.15384615384615,0.09482118410710441,68.02762326978608,0.058566562825477994,8.560109327830263
You&I Premium Suki Buffet Passione Shopping Destination (Rayong),,3,Buffet,Amphoe Mueang Rayong,9.568591,14.692562,1.0,1,7266.7692307692305,4.230769230769231,0.08433000598887165,57.83544320212195,0.04583411777706093,5.451171715865805
You&I Premium Suki Buffet Samyan Mitrtown,,3,Buffet,,6.6935477,14.202967,1.0,1,65751.46153846153,34.69230769230769,0.11012546549260063,100.28083519763479,0.07749116949896782,11.198562367739852
You&I Premium Suki Buffet Siam Center,,3,Buffet,,7.2753816,15.350315,1.0,1,77512.38461538461,31.307692307692307,0.10267154773908595,110.79577367711951,0.068381070310132,11.361848122088173
You&I Premium Suki Buffet Terminal 21 Rama 3,,3,Buffet,,5.9895797,14.028244,1.0,1,43725.307692307695,22.846153846153847,0.09135954301945516,94.43868456723114,0.0745228391176874,11.070535748624176
You&I Premium Suki Buffet The Crystal Ratchapruek,,3,Buffet,Bang Kanun,8.417902,14.063447,1.0,1,15339.461538461539,9.153846153846153,0.0724586235833922,78.55099702323133,0.07314215076781799,9.700278541916946
You&I Premium Suki Buffet The EmQuartier,,3,Buffet,,6.4028425,13.588149,1.0,1,115756.38461538461,55.38461538461539,0.08268849899659897,61.56671096330821,0.04417373015113519,6.80678102434346
You&I Premium Suki Buffet The Mall Bangkae,,3,Buffet,,7.8881407,13.937829,1.0,1,25592.69230769231,14.307692307692308,0.10391917779548833,85.29280936040836,0.0709580788163341,9.237635263537934
You&I Premium Suki Buffet The Mall Ngamwongwan,,3,Buffet,อำเภอเมือง,6.478365,14.211063,1.0,1,53193.846153846156,30.076923076923077,0.11809059359316955,117.9123845504602,0.09377603525169409,11.90588451175884
You&I Premium Suki Buffet The Nine Center,,3,Buffet,,7.0627527,14.80426,1.0,1,30698.153846153848,17.384615384615383,0.10623833360394659,111.35941072458546,0.11202084652352652,14.699672026641414
Yumcha Teahouse Empire Tower,5830,3,Buffet,,8.603574,17.363811,1.0,1,170511.0,82.22222222222223,0.08799506235733964,32.30629708487517,0.024824855592886063,6.445688990527941
Zaap Classic Emquartier,,3,Buffet,,7.8624616,13.362146,1.0,1,97446.69230769231,79.61538461538461,0.06323973298125053,49.1222221332703,0.06014841606748183,8.334795578066982
Zaap Classic The Mall Bangkhae,,3,Buffet,,6.7393594,11.177545,1.0,1,29036.23076923077,26.076923076923077,0.06862569763966272,71.65525143924467,0.0893629209299535,11.756091791673517
Zeta Café Holiday Inn Bangkok Sukhumvit 22,,3,Buffet,,8.963282,15.615516,1.0,1,60687.46153846154,31.23076923076923,0.04610253098165448,29.430074863658408,0.021053285163651275,4.830687025575001
212 Rooftop Bar At Ibis Styles Bangkok Ratchada,,4,"Bar, rooftop, drinks",,14.057765,15.962395,1.0,1,4826.0,2.769230769230769,0.024058524023852775,11.69114071578795,0.01149071342248454,2.0362999487248223
24 Twenty-Four Food & Beverage,,4,"Bar, rooftop, drinks",,13.129019,15.038929,1.0,1,550.0,1.0,0.0032679738562091504,6.811683006535947,0.027369281045751634,1.379902152369281
7th Street Bar & Bistro Mega Bangna,,4,"Bar, rooftop, drinks",Tambon Bang Kaeo,13.41135,13.923915,1.0,1,3056.6666666666665,2.3333333333333335,0.026904846047656455,5.056373323532808,0.008169690198932355,1.2482307126826042
AIRE Bar at Hyatt Place Bangkok Sukhumvit 24,,4,"Bar, rooftop, drinks",,13.562383,14.5371065,1.0,1,7616.666666666667,6.166666666666667,0.034244845496566596,6.824503000061427,0.00778714539568194,1.1181878309561297
Abandoned Mansion,3577,4,"Bar, rooftop, drinks",,14.655265,14.455912,1.0,1,51550.307692307695,16.307692307692307,0.05086137404183804,48.77407959756879,0.021769832032686235,7.483104113189906
Above Eleven,,4,"Bar, rooftop, drinks",,13.377726,15.628533,1.0,1,28747.14285714286,10.714285714285714,0.04400302217976869,37.98922659844113,0.015214124305841684,5.187253330832574
Above Riva at Riva Arun,2853,4,"Bar, rooftop, drinks",,13.294456,16.839893,1.0,1,50020.769230769234,21.307692307692307,0.06959323602119596,8.28017293848945,0.0050725116299745404,0.9712813531536616
Al Bahr Beach Bar @Marrakesh (Hua Hin),,4,"Bar, rooftop, drinks",Tambon Nong Kae,14.914051,17.975376,1.0,1,4877.142857142857,3.4285714285714284,0.04010665300840692,20.408215689702836,0.019408108326341458,3.350923956086801
Ale House - Riverside Bar at Millennium Hilton Bangkok,,4,"Bar, rooftop, drinks",,13.057828,15.255044,1.0,1,5184.0,2.3333333333333335,0.04674988351291403,6.784629784646841,0.006442213523917177,1.3998600869522242
Atmos On Top Silom,,4,"Bar, rooftop, drinks",,14.720567,15.673212,1.0,1,9781.5,5.0,0.05816307262888385,4.8131021676399195,0.005500892238691844,1.4045692171804323
Aufu Bar,,4,"Bar, rooftop, drinks",,13.665652,15.04599,1.0,1,1329.6,1.2,0.01149295846255529,15.45307886429499,0.011124196358829538,1.5109045681595867
Axis & Spin Sky Lounge & Bar Rooftop at The Continent Boutique Hotel,,4,"Bar, rooftop, drinks",,15.219144,16.178177,1.0,1,58664.307692307695,19.076923076923077,0.039417389056177005,29.523366680178075,0.019971726762334354,5.035859035363043
BEACHSIDE BAR  บีชไซด์ บาร์ @ MASON,,4,"Bar, rooftop, drinks",Tambon Na Chom Thian,15.160691,15.87311,1.0,1,1519.0,1.0,0.05314009661835749,7.338164251207729,0.00966183574879227,1.4676328888888888
Ballad Riverside Rooftop Bar & Restaurant,,4,"Bar, rooftop, drinks",,13.361115,15.558089,1.0,1,11707.777777777777,5.444444444444445,0.05807189407063919,26.014299109607787,0.029800582499272324,6.917329677030597
Bangkok Heightz The Continent Hotel Bangkok,,4,"Bar, rooftop, drinks",,12.769696,16.541508,1.0,1,12457.384615384615,3.230769230769231,0.02025809988821162,28.938470415538703,0.002986964517431975,0.8168611659259079
Bangkok Trading Post Bistro & Bar by 137 Pillars,,4,"Bar, rooftop, drinks",,14.2020855,14.793471,1.0,1,6070.846153846154,4.076923076923077,0.027456703405290196,15.405662856160982,0.016016428332099354,2.4094692318935946
Banyan Tree Bangkok Staycation,,4,"Bar, rooftop, drinks",,15.033696,15.826146,1.0,1,82340.84615384616,8.538461538461538,0.02674768576345325,25.524337604369002,0.006348984411348358,5.674757817347021
Bar Archive,,4,"Bar, rooftop, drinks",,14.948622,14.349689,1.0,1,6265.0,3.5,0.03760262725779967,30.610133708655876,0.01710063335679099,1.4813793172413794
Bar.Yard at Kimpton Maa-Lai Bangkok,5935,4,"Bar, rooftop, drinks",,13.594488,15.828864,1.0,1,52995.142857142855,24.285714285714285,0.055506364117864575,25.974346199986865,0.018046611751322904,4.1704259903140075
Barracuda Rooftop Bar Akara Hotel Bangkok,,4,"Bar, rooftop, drinks",,13.901896,16.080803,1.0,1,18342.923076923078,8.461538461538462,0.02237394356430267,14.33665665916409,0.003945131875807652,0.7228697062773164
Bawarchi Rooftop At Solitaire Bangkok Sukhumvit 11,,4,"Bar, rooftop, drinks",,14.42331,16.796307,1.0,1,3254.4444444444443,1.5555555555555556,0.03356706108767926,15.399244436628429,0.009916140912931143,2.4832267137912782
Beer Pradith,,4,"Bar, rooftop, drinks",,15.047352,13.460321,1.0,1,3220.0,2.0,0.03212244805216937,26.848076027311663,0.016243661550463338,2.8729318927693392
Biscotti Anantara Siam Bangkok Hotel,,4,"Bar, rooftop, drinks",,14.403208,16.147892,1.0,1,7781.875,2.0,0.022094846229495216,13.336923105447905,0.008316806409078462,2.927035584408706
Bittersweet Mövenpick BDMS Wellness Resort,,4,"Bar, rooftop, drinks",,15.415518,15.490764,1.0,1,6961.538461538462,5.384615384615385,0.04516953689659829,12.817296072277022,0.021030325043754555,2.9928784767754553
Blue Sky Rooftop Bar Centara Grand at Central Plaza Ladprao,,4,"Bar, rooftop, drinks",,14.303061,16.15152,1.0,1,85172.76923076923,22.923076923076923,0.03830960281940971,33.52973862360388,0.01494719743728412,4.820727539285435
Botanic Backyard Bar & Restaurant,,4,"Bar, rooftop, drinks",,14.5347,13.973301,1.0,1,2165.875,1.5,0.022198910447699623,15.459428430749501,0.014807964972845407,2.2400547436077125
Brewave Pinklao,,4,"Bar, rooftop, drinks",,14.09885,14.1840315,1.0,1,6187.142857142857,4.0,0.03148422245513134,17.25755010835882,0.014429774574698517,2.6195634182672682
Brewave Ratchada,,4,"Bar, rooftop, drinks",,13.573028,16.002398,1.0,1,7199.0,4.2,0.04059692074092023,21.594870066562727,0.017450978593053675,4.042590360331539
Brewski Rooftop Sports Bar Radisson Blu Plaza Bangkok (Indoor),,4,"Bar, rooftop, drinks",,14.105483,15.670738,1.0,1,7533.416666666667,5.0,0.03633032533204151,8.29535794009619,0.011037173578839916,1.0523614534367287
Bricks and Barrels (Pattaya),,4,"Bar, rooftop, drinks",Muang Pattaya,15.319359,14.0963335,1.0,1,4073.0,2.7,0.017359733711922957,12.882711046409705,0.012696663224772604,2.167247060640448
Burbrit Craft Beer Sukhumvit 22,,4,"Bar, rooftop, drinks",,15.751947,13.961349,1.0,1,5900.0,2.0,0.048438380142359024,21.619566450495228,0.014008324110999684,2.694388576531716
COCOA XO Bar at Red Sky 57th Floor,,4,"Bar, rooftop, drinks",,15.049176,15.703934,1.0,1,114305.23076923077,56.84615384615385,0.042251066261115085,24.646852868951875,0.013501278640987284,2.1444586565249497
Cantina Wine Bar & Italian Kitchen,,4,"Bar, rooftop, drinks",,15.276469,14.780485,1.0,1,5275.714285714285,1.8571428571428572,0.022135652879207962,31.222912056449108,0.013755885704707661,4.428363511092608
Carmina Restaurant & Bar Sukhumvit Soi 20,,4,"Bar, rooftop, drinks",,14.60001,14.846159,1.0,1,6225.714285714285,2.7142857142857144,0.021396419130567428,17.567497167629345,0.021002336844556307,5.501362339078964
"Castaway Restaurant, Café & Pool Bar (Pattaya)",,4,"Bar, rooftop, drinks",Muang Pattaya,14.188364,12.905735,1.0,1,1998.0,1.0,0.017241379310344827,11.482758620689655,0.011494252873563218,2.7558621666666667
Charcoal Tandoor Grill & Mixology,,4,"Bar, rooftop, drinks",,14.386306,15.508,1.0,1,6883.333333333333,1.0,0.05706977275322599,39.411282402649306,0.004302843439534087,3.950306252977047
Chy Bar Rooftop at Away Bangkok Riverside Kene,,4,"Bar, rooftop, drinks",,14.0623045,16.261366,1.0,1,7504.0,5.5,0.07961827646038172,9.78491035280509,0.008468286099865047,1.3096015861123966
Cielo Sky Bar & Restaurant Rooftop,3934,4,"Bar, rooftop, drinks",,12.763063,16.283533,1.0,1,223371.2923076923,84.46153846153847,0.061844819957274574,54.74178363937831,0.02585962972407343,7.3118174281745585
Clover Sky Bar & Restaurant at Hotel Clover Asok,,4,"Bar, rooftop, drinks",,14.686786,15.730634,1.0,1,10184.76923076923,6.3076923076923075,0.031211809771540887,3.683444617902012,0.005376990579785252,0.8639501668987315
Coast Beach Club & Bistro at Centara Grand Beach Resort & Villas (Hua Hin),,4,"Bar, rooftop, drinks",Tambon Hua Hin,14.900449,17.058754,1.0,1,15168.692307692309,5.3076923076923075,0.04758520333393934,26.722654081380465,0.020479787739194913,6.426204077977844
Craftfiti BKK,,4,"Bar, rooftop, drinks",,15.666474,14.579992,1.0,1,1980.0,3.0,0.06837606837606838,16.923076923076923,0.042735042735042736,3.3846156666666665
DOTD BAR,,4,"Bar, rooftop, drinks",Tambon Maha Sawat,15.103853,15.005297,1.0,1,1450.0,1.0,0.023809523809523808,8.630952380952381,0.005952380952380952,1.035714261904762
Dark Waters Rooftop Bar & Riverside,4511,4,"Bar, rooftop, drinks",,12.679324,16.632805,1.0,1,91816.38461538461,40.30769230769231,0.0544831738576292,12.22617034388023,0.011500506559798158,2.5954369092403775
Din Restaurant & Jazz Bar,,4,"Bar, rooftop, drinks",,15.486022,15.502485,1.0,1,10448.461538461539,4.923076923076923,0.04352540226034064,40.57194238403186,0.028874291596373218,6.457115745584281
E-Cha Korean Craft Dining Bangsaen (Chonburi),,4,"Bar, rooftop, drinks",Tambon Muang,12.835426,12.578687,1.0,1,1390.0,2.5,0.02666666666666667,31.725641025641025,0.07256410256410256,4.5670769328205125
EKKA Indian Grill and Bar,,4,"Bar, rooftop, drinks",,12.442699,15.659301,1.0,1,6473.307692307692,2.6923076923076925,0.026531936956062232,13.240709554019654,0.008332158145015815,2.3348728366972433
El Santo Restaurant and Bar,,4,"Bar, rooftop, drinks",,12.328529,15.270406,1.0,1,6420.0,1.5714285714285714,0.013608848929532059,20.89691904617516,0.01020817414006617,5.765356509476314
Elementi Rooftop Restaurant and Bar (Rayong),,4,"Bar, rooftop, drinks",Amphoe Mueang Rayong,13.037056,15.229537,1.0,1,7850.0,3.25,0.058144473799287666,16.616351719616823,0.009203668984176561,2.3610372377881506
Escape Bangkok Emquartier,4750,4,"Bar, rooftop, drinks",,12.725575,15.890935,1.0,1,41268.36363636364,16.90909090909091,0.031615220108731815,10.469163126972425,0.008454405643466585,2.279626656810393
Est.33 at Crystal Design Center (CDC),,4,"Bar, rooftop, drinks",,15.2879715,14.154907,1.0,1,4186.0,2.4,0.028935346355615666,32.790058748244434,0.028921079707755825,6.726040763693804
Fallabella River Front Iconsiam,,4,"Bar, rooftop, drinks",,14.656561,15.180483,1.0,1,206505.6923076923,66.76923076923077,0.043075109202970835,21.13522027028499,0.012947847486866662,3.326072136995712
Famust.cnx (Chiang Mai),,4,"Bar, rooftop, drinks",เมือง,12.354178,14.0545845,1.0,1,2620.0,4.0,0.05789473684210526,13.789473684210526,0.021052631578947368,1.6168423578947368
FigureGround Wine Bar,,4,"Bar, rooftop, drinks",,14.547106,13.868373,1.0,1,6388.5,4.5,0.0426424488290614,14.551585838096994,0.011432786280656464,1.9467250947814865
Flann O'Brien's Irish Pub,,4,"Bar, rooftop, drinks",Amphoe Pak Kret,14.147485,13.623553,1.0,1,2083.3333333333335,1.3333333333333333,0.008338402270884024,18.14601330909356,0.01312285282083527,2.3333914405857867
Flashback Rooftop Bar,,4,"Bar, rooftop, drinks",,13.551123,15.179495,1.0,1,3310.125,1.875,0.026240235689679144,6.7428670834625475,0.00668635258941172,0.7907029208260017
Glare Eatery & Bar,5688,4,"Bar, rooftop, drinks",,13.733247,16.673363,1.0,1,61023.36363636364,36.81818181818182,0.05974068772328393,28.296919307841662,0.02169314823432187,4.29084041911161
Gravity 87 Rooftop Lounge At Ramada Bangkok Sukhumvit 87,,4,"Bar, rooftop, drinks",,14.193211,16.379856,1.0,1,22545.083333333332,23.916666666666668,0.04361727267508184,5.075436891293954,0.011267208046980432,1.557355925502458
Greenhouse Restaurant Avani Sukhumvit Bangkok,,4,"Bar, rooftop, drinks",,13.597135,15.343751,1.0,1,51604.46153846154,20.076923076923077,0.035022615000483794,19.423103298790217,0.013759360789372118,3.963166293918919
Happening Dine and Bar,,4,"Bar, rooftop, drinks",,13.279674,13.426463,1.0,1,2708.0,1.6,0.028552003925407753,9.880843036096069,0.013373299002687595,2.388044956070181
Heights At BKK,,4,"Bar, rooftop, drinks",,13.129004,16.554823,1.0,1,6792.166666666667,5.416666666666667,0.028276525778188736,15.540462743483081,0.01489975112422264,2.141159997002212
Hogar bar,,4,"Bar, rooftop, drinks",Amphoe Pak Kret,13.362791,13.243482,1.0,1,2510.0,1.6666666666666667,0.0024330900243309003,21.534431290764477,0.02023656177799587,3.5083051083099908
Holli Bolli Rooftop Bar @ Radisson Suites Bangkok Sukhumvit,4432,4,"Bar, rooftop, drinks",,14.87601,16.151531,1.0,1,7282.923076923077,5.230769230769231,0.03156082933807928,4.894135527980561,0.006701057152515089,1.2052483722840144
Homie Bar & Restaurant,,4,"Bar, rooftop, drinks",,14.558432,14.822939,1.0,1,1058.3333333333333,1.5,0.016764384629609674,7.403427179828991,0.01879976020031338,1.4243872314545563
Hooligan by Apache,,4,"Bar, rooftop, drinks",,15.198478,17.358429,1.0,1,550.0,1.0,0.0449438202247191,6.179775280898877,0.02247191011235955,1.483145831460674
Hyde & Seek Athenee Tower,,4,"Bar, rooftop, drinks",,15.608038,14.756078,1.0,1,42133.46153846154,17.76923076923077,0.05503231928894517,42.61255646954987,0.0333792890615428,7.015484293620734
Indigo Bar at Bay Beach Resort Jomtien (Pattaya),,4,"Bar, rooftop, drinks",Muang Pattaya,15.333235,16.69458,1.0,1,2338.0,1.4,0.019764354119201032,30.93442110494501,0.011448045265193945,1.652334096778095
Indigo Rooftop Bar (Pattaya),,4,"Bar, rooftop, drinks",Muang Pattaya,14.685364,16.613356,1.0,1,3856.25,2.875,0.024676915699656916,8.7277617861039,0.011766318756279042,2.122945944038354
Jass Bar & Bistro at Jasmine Resort Hotel,,4,"Bar, rooftop, drinks",,14.649513,16.187456,1.0,1,4267.692307692308,4.153846153846154,0.031889389265674,5.537413103804519,0.01333864658255606,1.7770824794318176
KROK-A-CAFÉ ESPRESSO BAR ครก อะ คาเฟ เอสเปรสโซ บาร์ @ MASON,,4,"Bar, rooftop, drinks",Tambon Na Chom Thian,14.360509,15.730998,1.0,1,3826.0,1.0,0.004739336492890996,18.13270142180095,0.004739336492890996,1.8132702132701422
LUNA 48 Rooftop Bar at Ramada Bangkok Sukhumvit 48,,4,"Bar, rooftop, drinks",,14.387203,16.536482,1.0,1,3761.5454545454545,3.3636363636363638,0.03411329146561969,2.3701665169243396,0.005375647834867818,0.7640559888265245
Lamaya Bangkok,5974,4,"Bar, rooftop, drinks",,11.74137,16.595438,1.0,1,108502.22222222222,45.77777777777778,0.05395398938285015,35.73611080257715,0.022461787561813665,5.864889464923583
Lennon's at Rosewood Bangkok,,4,"Bar, rooftop, drinks",,15.118272,15.646464,1.0,1,13351.666666666666,3.5833333333333335,0.026489819039640723,11.117670124807399,0.006818538023846777,2.4817472419611346
Lion's Tale (Trang),,4,"Bar, rooftop, drinks",Tambon Na Ta Luang,14.688599,14.777387,1.0,1,1892.857142857143,1.4285714285714286,0.04805860805860806,99.979735318445,0.07446886446886447,11.41692325886447
LoLo Bar Grill,,4,"Bar, rooftop, drinks",,13.511307,15.328711,1.0,1,4330.0,3.0,0.027452163527148677,26.980314136757876,0.03150742177216984,5.225708335827753
Longtail Restaurant by Anantara Riverside bangkok,,4,"Bar, rooftop, drinks",,14.371232,16.042603,1.0,1,0.0,0.0,,0.0,0.0,0.0
Masons Craft Bar,,4,"Bar, rooftop, drinks",,14.968777,13.996008,1.0,1,1379.0,2.0,0.01620986044714858,10.334370671833051,0.01864149242680316,1.1806148355770438
Mata Garden,,4,"Bar, rooftop, drinks",Tambon Wat Chalo,13.841948,14.157258,1.0,1,3283.6363636363635,1.8181818181818181,0.01983550614126439,8.13396033794887,0.010605243404041736,3.4116164197972907
Mayraya Wine Bar at Villa Deva Resort and Hotel,,4,"Bar, rooftop, drinks",,14.119675,16.268188,1.0,1,1662.5,1.0,0.021199059561128525,7.1641074799652635,0.004999292794587136,1.0062703473421704
Medici Kitchen & Bar Bangkok,,4,"Bar, rooftop, drinks",,14.069604,14.668327,1.0,1,0.0,0.0,,0.0,0.0,0.0
Melody Bangkok,,4,"Bar, rooftop, drinks",,13.81201,13.167064,1.0,1,1690.0,1.0,0.018518518518518517,31.296296296296298,0.018518518518518517,0.0
Mercy Republic,,4,"Bar, rooftop, drinks",,10.694068,8.890412,1.0,1,790.0,1.0,0.052702510994467294,4.833132359199887,0.006117889062278337,0.5799758511845652
Mimi's Rooftop at dusitD2 Samyan Bangkok,,4,"Bar, rooftop, drinks",,13.349349,14.082236,1.0,1,6859.333333333333,2.0,0.03579867947514252,11.80185721194773,0.007989927367888677,3.1291436599504
Mojjo Rooftop Lounge & Bar Skyview Hotel,643,4,"Bar, rooftop, drinks",,14.466863,15.817034,1.0,1,248142.07692307694,107.76923076923077,0.04221867032644566,18.048610140768346,0.013305560072546749,2.7003031766393404
Mulligans Irish Bar,,4,"Bar, rooftop, drinks",,15.262653,15.217657,1.0,1,3260.0,1.5,0.008913352272727272,25.122686847962807,0.014546344738075274,3.602375530861071
Neta Grill Central Rama 2,,4,"Bar, rooftop, drinks",,11.933875,13.217895,1.0,1,22896.615384615383,10.384615384615385,0.04920190254125191,38.13699703523463,0.026775189452749877,5.748491480116404
