input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
Element At Amara Bangkok,True,Element,,Thailand,"180, 1 Surawong Rd, Khwaeng Si Phraya, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",3.5,http://bangkok.amarahotels.com/dining/element/,API key not valid. Please pass a valid API key.,General,0.15,"fine_dining_restaurant,restaurant,food,point_of_interest,establishment"
UNA at The Alkaff Mansion,True,UNA at The Alkaff Mansion,Singapore,Singapore,"10 Telok Blangah Green, Level 2, Singapore 109178",4.6,https://www.una.sg/,API key not valid. Please pass a valid API key.,Spanish,0.7,"spanish_restaurant,restaurant,food,point_of_interest,establishment"
Wine & Food Terrace (Chiang Mai),True,Wine & Food Terrace Bar & Restaurant,Amphoe Mueang Chiang Mai,Thailand,"2 F, Tambon Chang Khlan, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50000, Thailand",3.8,https://www.movenpick.com/en/asia/thailand/chiang-mai/movenpick-suriwongse-hotel-chiang-mai/restaurants/wine-food-terrace/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Eatter A-Han Khon Muang ,False,,,,,,,No results found,,0.0,
Stirling Steaks Capitol,True,Stirling Steaks Capitol,Singapore,Singapore,"13 Stamford Rd, Capitol, B2-53, Singapore 178905",4.6,https://www.stirlingsteaks.com/,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"steak_house,restaurant,food,point_of_interest,establishment"
LA JimJum Lat Phrao 101 Yeak 38,True,LA จิ้มจุ่ม (LA JimJum),,Thailand,"1746 Thanon Lat Phrao 101, Khwaeng Khlong Chan, Khet Bang Kapi, Krung Thep Maha Nakhon 10240, Thailand",4.5,https://www.facebook.com/lajimjoom?mibextid=ZbWKwL,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
LA JimJum Lat Phrao 101 Yeak 19,True,LA จิ้มจุ่ม (LA JimJum),,Thailand,"1746 Thanon Lat Phrao 101, Khwaeng Khlong Chan, Khet Bang Kapi, Krung Thep Maha Nakhon 10240, Thailand",4.5,https://www.facebook.com/lajimjoom?mibextid=ZbWKwL,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
The Quad @ Landmark Bangkok Hotel,True,The QUAD - Sukhumvit Eatery,,Thailand,"Khlong Toei, Bangkok 10110, Thailand",4.6,https://www.instagram.com/thequadbkk?igsh=MWFyYnFjMXE5M2gwMg==,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Stirling Steaks East Coast,True,Stirling Steaks (115 East Coast Road),Singapore,Singapore,"115 E Coast Rd, Singapore 428804",4.0,https://stirlingsteaks.com/,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"steak_house,restaurant,food,point_of_interest,establishment"
Noah Cruise ,True,Noah Cruise,,Thailand,"ICON Siam, Charoen Nakhon Rd, Khwaeng Khlong Ton Sai, Khet Khlong San, Krung Thep Maha Nakhon 10160, Thailand",4.6,http://www.noahcruise.com/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Yakiniku Tan & Shabushabu,True,Yakiniku Tan & Shabushabu,,Thailand,"9 Sukhumvit 103 Road Soi, Udomsuk3 In Ideo Mix, ซ. สุขุมวิท 103 แขวงบางนาเหนือ เขตบางนา กรุงเทพมหานคร 10260, Thailand",4.2,http://facebook.com/YakinikuTanUdomsuk,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Umai Shabu Shabu Twin Town,True,Umai Shabu Shabu Twin Town,Khlong Nueng,Thailand,"3J85+G4J, Khlong Nueng, Khlong Luang District, Pathum Thani 12120, Thailand",4.5,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Umai Shabu Shabu V.K.P,True,อูมาอิชาบู สาขา V.K.P (ใกล้ TU DOME),คลองหนึ่ง,Thailand,"สาขา VKP เซ็นเตอร์ เลขที่ 26/8 หมู่ 17 หมู่บ้าน วี.เค.พี.เซ็นเตอร์ คลองหนึ่ง คลองหนึ่ง Amphoe Khlong Luang, Chang Wat Pathum Thani 12120, Thailand",4.3,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
nice two Meat u Siam Square Soi 3,True,Nice Two Meat U,,Thailand,"266, 9-10 Siam Square Soi 3, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",3.9,https://www.facebook.com/nicetwomeatuthailand/,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
nice two Meat u ICONSIAM,True,nice two Meat u - ICONSIAM,,Thailand,"ชั้น 5 ICONSIAM, Khwaeng Khlong Ton Sai, Khet Khlong San, Krung Thep Maha Nakhon 10600, Thailand",4.1,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
nice two Meat u The Promenade ,True,Nice Two Meat U - The Promenade,,Thailand,"587,589, 589, 7-9 ถ. รามอินทรา แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230, Thailand",3.4,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,point_of_interest,food,establishment"
nice two Meat u Mega Bangna ,True,Nice Two Meat u - MegaBangna,Tambon Bang Kaeo,Thailand,"Unit #2818, 39 หมู่ที่ 6 Thanon Bang Na-Trat Frontage, Tambon Bang Kaeo, Amphoe Bang Phli, Chang Wat Samut Prakan 10540, Thailand",4.3,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
TAK TUANG,True,TAK TUANG,Tambon Bang Krang,Thailand,"9 9 Soi Bangkrang 45/3, Tambon Bang Krang, Amphoe Mueang Nonthaburi, Chang Wat Nonthaburi 11000, Thailand",4.5,https://web.facebook.com/TAKTUANG.CAFE/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
nice two Meat u EmQuartier,True,Nice Two Meat U - The EmQuartier,,Thailand,"617 Sukhumvit Rd, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",3.8,https://www.facebook.com/nicetwomeatuthailand/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
nice two Meat u The Mall Bangkhae,True,nice two Meat u - The Mall Bangkae,,Thailand,"99/48 เพชรเกษม 34 Khwaeng Bang Khae Nuea, Khet Bang Khae, Krung Thep Maha Nakhon 10160, Thailand",4.8,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,point_of_interest,food,establishment"
nice two Meat u Future Park Rangsit,True,nice two Meat U - ZPELL,Thanyaburi District,Thailand,"XJQ8+GV6, Prachathipat, Thanyaburi District, Pathum Thani 12130, Thailand",4.1,https://www.facebook.com/nicetwomeatuthailand/,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
Just Sweet & Just Mellow Coffee ,True,Just Sweet (จัดหวาน) & Just Mellow Coffee,,Thailand,"784 Thanon Pracha Chuen, บางซื่อ Khet Bang Sue, Krung Thep Maha Nakhon 10800, Thailand",4.8,https://www.facebook.com/justsweetjutwhaan,API key not valid. Please pass a valid API key.,Cafe,0.85,"bar,coffee_shop,korean_restaurant,event_venue,food_store,cafe,restaurant,point_of_interest,food,store,establishment"
nice two Meat u One Bangkok,True,Nice Two Meat U - One Bangkok,,Thailand,"41 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",3.8,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
Opium Bar,True,Opium Bar,,Thailand,"422 Soi Wanit 1, Khwaeng Samphanthawong, Khet Samphanthawong, Krung Thep Maha Nakhon 10100, Thailand",4.7,https://www.opiumbarbangkok.com/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
nice two Meat u Central Westville ,True,nice two Meat u - The Mall Bangkae,,Thailand,"99/48 เพชรเกษม 34 Khwaeng Bang Khae Nuea, Khet Bang Khae, Krung Thep Maha Nakhon 10160, Thailand",4.8,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
nice two Meat u Central World,True,Nice Two Meat U - Central World,,Thailand,"เลขที่ 999/9 Central World ชั้น 6, แขวงปทุมวัน เขตปทุมวัน กรุงเทพมหานคร 10330, Thailand",3.9,https://m.facebook.com/nicetwomeatuthailand/,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
nice two Meat u The Mall Ngamwongwan,True,nice two Meat u - เดอะมอลล์ งามวงศ์วาน,Amphoe Mueang Nonthaburi,Thailand,"30/39-50 Thanon Ngam Wong Wan, Tambon Bang Khen, Amphoe Mueang Nonthaburi, Chang Wat Nonthaburi 11000, Thailand",4.4,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,point_of_interest,food,establishment"
nice two Meat u Central Eastville,True,Nice to Meat U - Central Eastville,,Thailand,"RJ38+52G, Lat Phrao, Bangkok 10230, Thailand",3.9,,API key not valid. Please pass a valid API key.,BBQ,0.7,"barbecue_restaurant,restaurant,food,point_of_interest,establishment"
Salada Organic Kitchen HomePro Rama9,True,Salada Organic Kitchen at Homepro Rama9 ซาลาด้า ออร์แกนิค คิทเช่น,,Thailand,"โฮมโปร 903 Rama IX Rd, Khwaeng Suan Luang, Khet Suan Luang, Krung Thep Maha Nakhon 10250, Thailand",4.7,http://www.facebook.com/saladaorganickitchen,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Salada Organic Kitchen La Salle's Avenue,True,Salada Organic Kitchen,,Thailand,"549 ถนน แบริ่ง - ลาซาล, Khwaeng Bang Na, Khet Bang Na, Krung Thep Maha Nakhon 10150, Thailand",4.8,http://www.facebook.com/saladaorganickitchen,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Salada Organic Kitchen BDMS Wellness Clinic,True,Salada Organic Kitchen BDMS Wellness Clinic ถนนวิทยุ เพลินจิต,,Thailand,"2 Thanon Witthayu, Khwaeng Lumphini, Lumpini, Krung Thep Maha Nakhon 10330, Thailand",4.2,https://www.facebook.com/SaladaOrganicKitchen/,API key not valid. Please pass a valid API key.,Thai,0.7,"restaurant,thai_restaurant,food,point_of_interest,establishment"
Salada Organic Kitchen Tops Nak Niwat,True,Salada Organic Kitchen at Tops Nak Niwat ซาลาด้าท๊อปส์นาคนิวาส,,Thailand,"1 Thanon Nak Niwat, Khwaeng Lat Phrao, Khet Lat Phrao, Krung Thep Maha Nakhon 10230, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Salada Organic Kitchen HomePro Bangna,True,Salada Organic Kitchen HomePro Bangna ซาลาด้า โฮมโปร บางนา กม.1,,Thailand,"224 Debaratna Rd, Khwaeng Bang Na, Khet Bang Na, Krung Thep Maha Nakhon 10260, Thailand",5.0,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Sea Talay (Pattaya),True,Sea Talay Restaurant - ร้านอาหารซีทะเล พัทยา,Amphoe Bang Lamung,Thailand,"143 6 Bang Lamung 12, Tambon Bang Lamung, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.9,https://www.facebook.com/share/19N5WidmS3/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Turn Ekkamai,True,Turn Ekkamai,,Thailand,"เวิ้งโบราณ Soi Charoen Mit, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",5.0,,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Caviar Café by Nai Lert,True,Caviar Cafe by Nai Lert,,Thailand,"4 Soi Somkid, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.4,http://www.caviarcafenailert.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Tawan Cafe • Bistro,True,Tawan Cafe • Bistro | ตะวัน คาเฟ่ • บริสโทร,,Thailand,"Sukhaphiban 5 Soi 5, Khwaeng Tha Raeng, Khet Bang Khen, Krung Thep Maha Nakhon 10220, Thailand",4.8,,API key not valid. Please pass a valid API key.,Cafe,0.85,"restaurant,coffee_shop,cafe,food_store,food,point_of_interest,store,establishment"
Yokkrok Zabzone,False,,,,,,,No results found,,0.0,
Whole Gain Changmoi (Chiangmai),True,Whole Gain,Amphoe Mueang Chiang Mai,Thailand,"103/3 พระสิงห์ Tambon Si Phum, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200, Thailand",4.6,https://www.instagram.com/wholegain_oldtown?igsh=bWNpb2Rzdno5M3py,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Whole Gain Old Town (Chiangmai),True,Whole Gain,Amphoe Mueang Chiang Mai,Thailand,"103/3 พระสิงห์ Tambon Si Phum, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50200, Thailand",4.6,https://www.instagram.com/wholegain_oldtown?igsh=bWNpb2Rzdno5M3py,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Monkey King Izakaya,True,Monkey King Izakaya,Tambon Bang Phai,Thailand,"65 8 บางไผ่ Tambon Bang Phai, เมือง Chang Wat Nonthaburi 11000, Thailand",5.0,,API key not valid. Please pass a valid API key.,General,0.15,"deli,food_store,food,point_of_interest,store,establishment"
Zao Ekkamai,True,ซาวเอกมัย,,Thailand,"155 ซ. ปรีดี พนมยงค์ 25 Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.4,https://www.facebook.com/zaoekkamai,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Zaozen Siam Paragon,True,Zaozen ซาวเส้น,,Thailand,"PGWM+GQF, Pathum Wan, Bangkok 10330, Thailand",4.3,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Zaozen Emsphere,True,Zaozen Emsphere,,Thailand,"Sukhumvit Rd, Khwaeng Khlong Tan, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,,API key not valid. Please pass a valid API key.,General,0.15,"food_court,point_of_interest,food,establishment"
Zaozen One Bangkok,True,Zaozen Emsphere,,Thailand,"Sukhumvit Rd, Khwaeng Khlong Tan, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,,API key not valid. Please pass a valid API key.,General,0.15,"food_court,food,point_of_interest,establishment"
Zaozen The Mall Lifestore Ngamwongwan,True,Zaozen ซาวเส้น,Amphoe Mueang Nonthaburi,Thailand,"The Mall, Thanon Ngam Wong Wan, Tambon Bang Khen, Amphoe Mueang Nonthaburi, Chang Wat Nonthaburi 11000, Thailand",4.8,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Annyeong Grill 안녕 그릴 San Phi Suea (Chiangmai),True,อันยองกริล 안녕 그릴 สาขาสันผีเสื้อ ร้านปิ้งย่างเกาหลี เชียงใหม่,ตำบล สันผีเสื้อ,Thailand,"227/95, โครงการภานนสตรีท, ตำบล สันผีเสื้อ อำเภอเมืองเชียงใหม่ เชียงใหม่ 50200, Thailand",4.5,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,point_of_interest,food,establishment"
Annyeong Grill 안녕 그릴 Railway Station (Chiangmai),True,อันยองกริล สาขาสถานีรถไฟ 안녕 그릴,เมือง,Thailand,"444/11 โซน B ล็อค วัดเกต Tambon Wat Ket, เมือง Chang Wat Chiang Mai 50000, Thailand",4.7,https://www.facebook.com/share/1BJZrJWxbe/?mibextid=LQQJ4d,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Annyeong Grill 안녕 그릴  Ozone One – Songprapha,True,อันยองกริล โอโซนวัน - สรงประภา 안녕 그릴,,Thailand,"437 ตลาดโอโซนวัน 15-17 Thanon Song Prapha, Khwaeng Don Mueang, Khet Don Mueang, Krung Thep Maha Nakhon 10210, Thailand",4.9,https://www.facebook.com/share/1BGi5jJgyC/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
A Seven at Davinia Resort (Hua Hin),True,Davinia Resort Hua Hin,Tambon Nong Kae,Thailand,"143, 18 Takiap Rd, Tambon Nong Kae, Amphoe Hua Hin, Chang Wat Prachuap Khiri Khan 77110, Thailand",4.4,http://www.daviniaresort.com/,API key not valid. Please pass a valid API key.,,0.2,"resort_hotel,hotel,lodging,point_of_interest,establishment"
Café de Paris (Singapore),True,Café de Paris,Singapore,Singapore,"313 Orchard Rd, #B1-37, Singapore 238895",4.6,http://www.cafedeparissg.com/,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,asian_grocery_store,grocery_store,dessert_shop,confectionery,food_store,store,food,point_of_interest,establishment"
Eat Drink Love Srinakarin,True,Eat Drink love Srinakarin,,Thailand,"26 Soi Premier 2, Khwaeng Nong Bon, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.6,https://theparknine.com/srinakarin/dining,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
