activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue,aov_thb,incremental_revenue_thb,roi,roi_percentage
KOL_d986b967c061,163.0,87.0,76.0,KOL,1826.0,2025-08-16,2025-08-21,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,0.0,5.0,15.2,,3768100.0,23117.17791411043,1756905.5214723928,,
KOL_d9ea0b9dc759,3.0,6.0,-3.0,KOL,5595.0,2025-10-29,2025-11-03,120.0,,,,Instagram,aikokat,,,0.0,5.0,-0.6,,3381.0,1127.0,-3381.0,,
KOL_da187fa683df,41.0,6.0,35.0,KOL,4089.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,nonchopkin,Tiktok.com/@nonchopkin,,0.0,5.0,7.0,,758640.0,18503.414634146342,647619.512195122,,
KOL_da24e6086529,1.0,2.0,-1.0,KOL,5555.0,2025-10-15,2025-10-20,120.0,,,,Tiktok,thesiutwinz,https://tiktok.com/@thesiutwinz,,0.0,5.0,-0.2,,0.0,0.0,-0.0,,
KOL_da338b5e8081,15.0,13.0,2.0,KOL,4763.0,2025-11-03,2025-11-08,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,0.4,,691440.0,46096.0,92192.0,,
KOL_dac29880746f,7.0,5.0,2.0,KOL,4989.0,2025-06-30,2025-07-05,120.0,,,,Instagram,vanishaoct,Instagram.com/vanishaoct,,0.0,5.0,0.4,,200880.0,28697.14285714286,57394.28571428572,,
KOL_dadd0dd63bbe,5.0,3.0,2.0,KOL,5828.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,kk.wong68,Tiktok.com/@kk.wong68,,0.0,5.0,0.4,,234600.0,46920.0,93840.0,,
KOL_deac3936d66f,11.0,8.0,3.0,KOL,4669.0,2025-11-11,2025-11-16,120.0,,,,Instagram,fahphyyyyyyyyy,,,0.0,5.0,0.6,,0.0,0.0,0.0,,
KOL_ded7ecb0d266,77.0,72.0,5.0,KOL,6133.0,2025-08-12,2025-08-17,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,0.0,5.0,1.0,,411696.0,5346.701298701299,26733.506493506495,,
KOL_dfbf9835cc1f,7.0,2.0,5.0,KOL,5595.0,2025-11-05,2025-11-10,120.0,,,,Instagram,heyyolina616,,,0.0,5.0,1.0,,10047.0,1435.2857142857142,7176.428571428571,,
KOL_e010a34872d7,1.0,0.0,1.0,KOL,5874.0,2025-09-16,2025-09-21,120.0,,,,Tiktok,foody_flyers,Tiktok.com/@foody_flyers,,0.0,5.0,0.2,,0.0,0.0,0.0,,
KOL_e16b90ab7e88,117.0,82.0,35.0,KOL,5149.0,2025-10-11,2025-10-16,120.0,,,,Instagram,twinzinbangkok,,,0.0,5.0,7.0,,4944804.0,42263.282051282054,1479214.871794872,,
KOL_e1953be05650,6.0,5.0,1.0,KOL,2482.0,2025-08-04,2025-08-09,120.0,,,,Instagram,lifestyle_dosage,Instagram.com/lifestyle_dosage,,0.0,5.0,0.2,,97600.0,16266.666666666666,16266.666666666666,,
KOL_e2495627a0cc,8.0,10.0,-2.0,KOL,5428.0,2025-10-27,2025-11-01,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,-0.4,,548208.0,68526.0,-137052.0,,
KOL_e2784b4cf046,36.0,40.0,-4.0,KOL,5939.0,2025-07-31,2025-08-05,120.0,,,,Instagram,fluffyunicorneats,Instagram.com/fluffyunicorneats,,0.0,5.0,-0.8,,1616244.0,44895.666666666664,-179582.66666666666,,
KOL_e27a89454040,31.0,25.0,6.0,KOL,2536.0,2025-05-07,2025-05-12,120.0,,,,Instagram,nongnongpaitiao,,,0.0,5.0,1.2,,79600.0,2567.7419354838707,15406.451612903224,,
KOL_e3aa10bf4082,6.0,1.0,5.0,KOL,6137.0,2025-11-18,2025-11-23,120.0,,,,Instagram,kerrynleemx,,,0.0,5.0,1.0,,0.0,0.0,0.0,,
KOL_e41b89564d0d,1.0,0.0,1.0,KOL,6310.0,2025-11-05,2025-11-10,120.0,,,,Instagram,bakencookwith3,,,0.0,5.0,0.2,,1980.0,1980.0,1980.0,,
KOL_e472b7470a25,5.0,16.0,-11.0,KOL,2749.0,2025-09-29,2025-10-04,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,-2.2,,204010.0,40802.0,-448822.0,,
KOL_e4ca30f1c87a,1.0,1.0,0.0,KOL,5647.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,kk.wong68,Tiktok.com/@kk.wong68,,0.0,5.0,0.0,,1180.0,1180.0,0.0,,
KOL_e62740c286dc,5.0,0.0,5.0,KOL,5711.0,2025-07-19,2025-07-24,120.0,,,,Tiktok,giadinhcamcam,Tiktok.com/@giadinhcamcam,,0.0,5.0,1.0,,428400.0,85680.0,428400.0,,
KOL_e7006c61403a,17.0,35.0,-18.0,KOL,4990.0,2025-10-25,2025-10-30,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,-3.6,,204444.0,12026.117647058823,-216470.11764705883,,
KOL_e731b96510d3,11.0,13.0,-2.0,KOL,5428.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,theworldisoutthere,Tiktok.com/@theworldisoutthere,,0.0,5.0,-0.4,,718476.0,65316.0,-130632.0,,
KOL_e7b90bf7e101,7.0,11.0,-4.0,KOL,3862.0,2025-03-17,2025-03-22,120.0,,,,Instagram,withlaya,,,0.0,5.0,-0.8,,132200.0,18885.714285714286,-75542.85714285714,,
KOL_e7fb20f24c14,107.0,97.0,10.0,KOL,5149.0,2025-09-29,2025-10-04,120.0,,,,Instagram,itsyourgirl.erin,Instagram.com/itsyourgirl.erin,,0.0,5.0,2.0,,2519232.0,23544.22429906542,235442.2429906542,,
KOL_e84373ab5dc4,5.0,5.0,0.0,KOL,5708.0,2025-10-27,2025-11-01,120.0,,,,Tiktok,theacesistersandmummyfay,https://tiktok.com/@theacesistersandmummyfay,,0.0,5.0,0.0,,13898.4,2779.68,0.0,,
KOL_e9c8f2ecb1a6,3.0,6.0,-3.0,KOL,5595.0,2025-10-29,2025-11-03,120.0,,,,Instagram,the_ace_sisters_and_mummy_fay,,,0.0,5.0,-0.6,,0.0,0.0,-0.0,,
KOL_ea2336c3749b,75.0,34.0,41.0,KOL,2536.0,2025-09-06,2025-09-11,120.0,,,,Tiktok,gigigiggy1001,Tiktok.com/@gigigiggy1001,,0.0,5.0,8.2,,1352900.0,18038.666666666668,739585.3333333334,,
KOL_eace1eaa251f,103.0,86.0,17.0,KOL,5149.0,2025-09-04,2025-09-09,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,0.0,5.0,3.4,,4460988.0,43310.563106796115,736279.572815534,,
KOL_eb0f8008ae7c,7.0,15.0,-8.0,KOL,4989.0,2025-10-12,2025-10-17,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-1.6,,363840.0,51977.142857142855,-415817.14285714284,,
KOL_eb6c6d3f69f3,1.0,0.0,1.0,KOL,5486.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,hubmeupscotty,Tiktok.com/@hubmeupscotty,,0.0,5.0,0.2,,34680.0,34680.0,34680.0,,
KOL_ebad645270f9,6.0,0.0,6.0,KOL,945.0,2025-10-10,2025-10-15,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,1.2,,132390.0,22065.0,132390.0,,
KOL_ebb8e71189ed,3.0,3.0,0.0,KOL,843.0,2025-07-20,2025-07-25,120.0,,,,Tiktok,emmies_eiei,Tiktok.com/@emmies_eiei,,0.0,5.0,0.0,,161976.0,53992.0,0.0,,
KOL_ec666ec03dd2,7.0,9.0,-2.0,KOL,5465.0,2025-10-20,2025-10-25,120.0,,,,Tiktok,munchingmomentswithm,https://tiktok.com/@munchingmomentswithm,,0.0,5.0,-0.4,,0.0,0.0,-0.0,,
KOL_ec74cd0271d9,15.0,7.0,8.0,KOL,5900.0,2025-06-20,2025-06-25,120.0,,,,Tiktok,tanisira0416,Tiktok.com/@tanisira0416,,0.0,5.0,1.6,,400476.0,26698.4,213587.2,,
KOL_ed867074994b,5.0,5.0,0.0,KOL,5708.0,2025-10-27,2025-11-01,120.0,,,,Instagram,the_ace_sisters_and_mummy_fay,,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_edae7a84f1bd,27.0,27.0,0.0,KOL,3862.0,2025-11-02,2025-11-07,120.0,,,,Instagram,stefano_cicchini,,,0.0,5.0,0.0,,807700.0,29914.814814814814,0.0,,
KOL_edb8e7de79e8,1.0,1.0,0.0,KOL,5412.0,2025-10-25,2025-10-30,120.0,,,,Tiktok,bigjohnjiak,https://tiktok.com/@bigjohnjiak,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_efe32ed42d46,17.0,16.0,1.0,KOL,4039.0,2025-08-20,2025-08-25,120.0,,,,Instagram,beatricechongyh,Instagram.com/beatricechongyh,,0.0,5.0,0.2,,378940.0,22290.58823529412,22290.58823529412,,
KOL_f1cd194492ad,14.0,4.0,10.0,KOL,4749.0,2025-10-03,2025-10-08,120.0,,,,Instagram,madelineteee,Instagram.com/madelineteee,,0.0,5.0,2.0,,678400.0,48457.142857142855,484571.4285714285,,
KOL_f250bcd23548,2.0,10.0,-8.0,KOL,4749.0,2025-11-20,2025-11-25,120.0,,,,Instagram,trending.in.asia,,,0.0,5.0,-1.6,,187400.0,93700.0,-749600.0,,
KOL_f2db99fdc560,18.0,22.0,-4.0,KOL,4751.0,2025-07-24,2025-07-29,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,-0.8,,625080.0,34726.666666666664,-138906.66666666666,,
KOL_f3301a604910,22.0,20.0,2.0,KOL,2483.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,donotsaywhatever,Tiktok.com/@donotsaywhatever,,0.0,5.0,0.4,,610056.0,27729.81818181818,55459.63636363636,,
KOL_f38ee313f46c,13.0,3.0,10.0,KOL,5465.0,2025-07-20,2025-07-25,120.0,,,,Tiktok,jkonthego,Tiktok.com/@jkonthego,,0.0,5.0,2.0,,9220.0,709.2307692307693,7092.307692307693,,
KOL_f3aefbddc184,1.0,2.0,-1.0,KOL,1767.0,2025-07-11,2025-07-16,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,0.0,5.0,-0.2,,54000.0,54000.0,-54000.0,,
KOL_f3c0be43e134,18.0,14.0,4.0,KOL,3862.0,2025-01-17,2025-01-22,120.0,,,,Instagram,everycornerofworld,,,0.0,5.0,0.8,,615800.0,34211.11111111111,136844.44444444444,,
KOL_f41e2c5448be,27.0,29.0,-2.0,KOL,5594.0,2025-09-23,2025-09-28,120.0,,,,Tiktok,parttimefoodblogger,Tiktok.com/@parttimefoodblogger,,0.0,5.0,-0.4,,40576.0,1502.8148148148148,-3005.6296296296296,,
KOL_f43263ec15ba,3.0,9.0,-6.0,KOL,1483.0,2025-09-24,2025-09-29,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,-1.2,,111920.0,37306.666666666664,-223840.0,,
KOL_f503a8c227c1,13.0,5.0,8.0,KOL,5465.0,2025-11-08,2025-11-13,120.0,,,,Instagram,foodkakis,,,0.0,5.0,1.6,,0.0,0.0,0.0,,
KOL_f53950bcfddd,133.0,94.0,39.0,KOL,5149.0,2025-11-04,2025-11-09,120.0,,,,Tiktok,christianandakitaeats,https://tiktok.com/@christianandakitaeats,,0.0,5.0,7.8,,6221076.0,46775.00751879699,1824225.2932330826,,
KOL_f548ab6fb955,9.0,4.0,5.0,KOL,1545.0,2025-07-05,2025-07-10,120.0,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,0.0,5.0,1.0,,236170.0,26241.11111111111,131205.55555555556,,
KOL_f56abeff59d2,2.0,0.0,2.0,KOL,5735.0,2025-08-14,2025-08-19,120.0,,,,Instagram,liveloveatwithjie,Instagram.com/liveloveatwithjie,,0.0,5.0,0.4,,4752.0,2376.0,4752.0,,
KOL_f592eeec1f51,11.0,8.0,3.0,KOL,4669.0,2025-11-11,2025-11-16,120.0,,,,Tiktok,fahphyyyyyyyyy,https://tiktok.com/@fahphyyyyyyyyy,,0.0,5.0,0.6,,446028.0,40548.0,121644.0,,
KOL_f6000d3df4f3,2.0,1.0,1.0,KOL,3577.0,2025-08-03,2025-08-08,120.0,,,,Instagram,zziran,Instagram.com/zziran,,0.0,5.0,0.2,,59976.0,29988.0,29988.0,,
KOL_f61c0cbfe4b1,1.0,0.0,1.0,KOL,6153.0,2025-08-13,2025-08-18,120.0,,,,Tiktok,hungryhub_sg,https://tiktok.com/@hungryhub_sg,,0.0,5.0,0.2,,1308.0,1308.0,1308.0,,
KOL_f62f51792f1a,39.0,17.0,22.0,KOL,4412.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.vibe,,,0.0,5.0,4.4,,1330420.0,34113.333333333336,750493.3333333334,,
KOL_f6afe1cc5367,45.0,33.0,12.0,KOL,3862.0,2025-02-06,2025-02-11,120.0,,,,Instagram,paulinamikielska,,,0.0,5.0,2.4,,786770.0,17483.777777777777,209805.3333333333,,
KOL_f6b758c193e6,1.0,3.0,-2.0,KOL,1157.0,2025-07-11,2025-07-16,120.0,,,,Instagram,gooutwithcharlie,Instagram.com/gooutwithcharlie,,0.0,5.0,-0.4,,47952.0,47952.0,-95904.0,,
KOL_f744554b3f49,115.0,92.0,23.0,KOL,5149.0,2025-08-09,2025-08-14,120.0,,,,Tiktok,hubmeupscotty,Tiktok.com/@hubmeupscotty,,0.0,5.0,4.6,,0.0,0.0,0.0,,
KOL_f7da4dcda09f,59.0,86.0,-27.0,KOL,712.0,2025-02-19,2025-02-24,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,0.0,5.0,-5.4,,1952580.0,33094.57627118644,-893553.5593220338,,
KOL_f8712262d495,4.0,6.0,-2.0,KOL,220.0,2025-07-06,2025-07-11,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,0.0,5.0,-0.4,,153670.0,38417.5,-76835.0,,
KOL_fa11ff17d0e6,3.0,2.0,1.0,KOL,5083.0,2025-01-31,2025-02-05,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.2,,27780.0,9260.0,9260.0,,
KOL_fa7915d43c47,9.0,13.0,-4.0,KOL,1181.0,2025-07-29,2025-08-03,120.0,,,,Instagram,islandlifewithclaudia,Instagram.com/islandlifewithclaudia,,0.0,5.0,-0.8,,675000.0,75000.0,-300000.0,,
KOL_fb2d79c3ce07,1.0,1.0,0.0,KOL,5349.0,2025-09-15,2025-09-20,120.0,,,,Tiktok,brenttimmtravel,Tiktok.com/@brenttimmtravel,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_fc3248f44d77,34.0,25.0,9.0,KOL,4889.0,2025-08-30,2025-09-04,120.0,,,,Instagram,beatricechongyh,Instagram.com/beatricechongyh,,0.0,5.0,1.8,,1364760.0,40140.0,361260.0,,
KOL_fc9fef6c4883,5.0,1.0,4.0,KOL,2381.0,2025-10-31,2025-11-05,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,0.8,,416300.0,83260.0,333040.0,,
KOL_fcda6c660473,1.0,0.0,1.0,KOL,5571.0,2025-09-23,2025-09-28,120.0,,,,Instagram,parttimefoodblogger,Instagram.com/parttimefoodblogger,,0.0,5.0,0.2,,2040.0,2040.0,2040.0,,
KOL_fd382d3c0771,122.0,85.0,37.0,KOL,5149.0,2025-08-03,2025-08-08,120.0,,,,Tiktok,giadinhcamcam,Tiktok.com/@giadinhcamcam,,0.0,5.0,7.4,,5910336.0,48445.37704918033,1792478.950819672,,
KOL_fdc4b6b10538,3.0,6.0,-3.0,KOL,5595.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,theacesistersandmummyfay,https://tiktok.com/@theacesistersandmummyfay,,0.0,5.0,-0.6,,0.0,0.0,-0.0,,
KOL_fe28750ba204,1.0,0.0,1.0,KOL,5461.0,2025-06-24,2025-06-29,120.0,,,,Tiktok,hungryhub_sg,Tiktok.com/@hungryhub_sg,,0.0,5.0,0.2,,1620.0,1620.0,1620.0,,
KOL_fe4bfeaea458,10.0,7.0,3.0,KOL,1893.0,2025-09-09,2025-09-14,120.0,,,,Instagram,sovifooddiary,Instagram.com/sovifooddiary,,0.0,5.0,0.6,,267000.0,26700.0,80100.0,,
KOL_fe57680c2d38,140.0,106.0,34.0,KOL,5196.0,2025-10-03,2025-10-08,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,6.8,,2614370.0,18674.071428571428,634918.4285714285,,
KOL_fe7d485f8276,13.0,21.0,-8.0,KOL,1181.0,2025-07-24,2025-07-29,120.0,,,,Instagram,yur.i.bangkok,Instagram.com/yur.i.bangkok,,0.0,5.0,-1.6,,1074000.0,82615.38461538461,-660923.0769230769,,
KOL_fe929eca8e15,10.0,5.0,5.0,KOL,5465.0,2025-10-17,2025-10-22,120.0,,,,Instagram,arctheshark,,,0.0,5.0,1.0,,18980.0,1898.0,9490.0,,
KOL_fed74323f528,3.0,4.0,-1.0,KOL,915.0,2025-08-30,2025-09-04,120.0,,,,Instagram,bangkok.discovery,Instagram.com/bangkok.discovery,,0.0,5.0,-0.2,,89688.0,29896.0,-29896.0,,
KOL_ff4ef893980b,5.0,8.0,-3.0,KOL,1545.0,2025-07-01,2025-07-06,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,0.0,5.0,-0.6,,71700.0,14340.0,-43020.0,,
CRM_0aaa3f967bdc,0.0,2.0,-2.0,CRM,4141.0,2025-05-08,2025-05-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250508_1700_ads-lyon-french-cuisine-may25,ads-lyon-french-cuisine-may25,single,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_14c7533ab53e,0.0,1.0,-1.0,CRM,1337.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_1e8478c0a00a,0.0,1.0,-1.0,CRM,2884.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_23a8f98ebf07,0.0,1.0,-1.0,CRM,2909.0,2025-01-18,2025-01-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250118_1700_red-sky-restaurant-jan25,red-sky-restaurant-jan25,single,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_2619a7e8face,0.0,5.0,-5.0,CRM,1003.0,2025-12-25,2025-12-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251225_1500_greenhouse-restaurant-dec25,greenhouse-restaurant-dec25,single,,,,,0.0,2.0,-2.5,,0.0,0.0,-0.0,,
CRM_2a6bb46247e8,0.0,20.0,-20.0,CRM,945.0,2025-12-07,2025-12-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251207_1500_crave-aloft-bangkok-dec25,crave-aloft-bangkok-dec25,single,,,,,0.0,2.0,-10.0,,0.0,0.0,-0.0,,
CRM_2e383e88dcaf,0.0,1.0,-1.0,CRM,1613.0,2025-08-23,2025-08-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250823_1100_moom-muum-park-aug25,moom-muum-park-aug25,single,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_2e6e47b9ec89,0.0,8.0,-8.0,CRM,5046.0,2025-08-19,2025-08-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250819_1100_copper-aquarium-aug25,copper-aquarium-aug25,single,,,,,0.0,2.0,-4.0,,0.0,0.0,-0.0,,
CRM_32cc5f69a501,0.0,2.0,-2.0,CRM,1000.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_32cf0d460ce1,0.0,2.0,-2.0,CRM,1239.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_33be779a6ffc,0.0,1.0,-1.0,CRM,3785.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_35cfa9c7404e,0.0,1.0,-1.0,CRM,2457.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1700_see-fah-jan25,see-fah-jan25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_3921069e5053,0.0,2.0,-2.0,CRM,2463.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1700_see-fah-jan25,see-fah-jan25,group,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_3a669b3b4221,0.0,1.0,-1.0,CRM,1410.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_3d82ae7d42f9,0.0,4.0,-4.0,CRM,5223.0,2025-03-13,2025-03-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250313_1500_mmd-market-cafe-suvarnabhumi-mar25,mmd-market-cafe-suvarnabhumi-mar25,single,,,,,0.0,2.0,-2.0,,0.0,0.0,-0.0,,
CRM_521d947ca1e1,0.0,1.0,-1.0,CRM,5196.0,2025-01-28,2025-01-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250128_1500_stock-room-jan25,stock-room-jan25,single,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_529e4c18c10f,0.0,7.0,-7.0,CRM,5046.0,2025-12-15,2025-12-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251215_1100_copper-aquarium-dec25,copper-aquarium-dec25,single,,,,,0.0,2.0,-3.5,,0.0,0.0,-0.0,,
CRM_583470692dfe,0.0,1.0,-1.0,CRM,740.0,2025-10-06,2025-10-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251006_1500_bf-hongmin-oct25,bf-hongmin-oct25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_5c11bfe52f7b,0.0,3.0,-3.0,CRM,2451.0,2025-07-01,2025-07-03,48.0,TH_BKK_ctnoti_netcore_camp_N_N_active_20250701_1700_ads-82-concept-jul25,ads-82-concept-jul25,camp,,,,,0.0,2.0,-1.5,,0.0,0.0,-0.0,,
CRM_5eae03686741,0.0,1.0,-1.0,CRM,4442.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_600de72a8243,0.0,1.0,-1.0,CRM,4685.0,2025-09-07,2025-09-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250907_1700_ssd-chu-grill-shabu-sep25,ssd-chu-grill-shabu-sep25,single,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_636e3e4c47ad,0.0,2.0,-2.0,CRM,3674.0,2025-11-11,2025-11-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251111_1700_hagi-centara-grand-nov25,hagi-centara-grand-nov25,single,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_774beb1ba275,0.0,1.0,-1.0,CRM,1767.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_7992dc82abaf,0.0,2.0,-2.0,CRM,5196.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250102_1500_stock-room-jan25,stock-room-jan25,single,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_7c53d78b4212,0.0,1.0,-1.0,CRM,5359.0,2025-06-17,2025-06-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250617_1100_11th-serina-japanese-teppanyaki-jun25,11th-serina-japanese-teppanyaki-jun25,single,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_8131bdd63564,0.0,1.0,-1.0,CRM,1867.0,2025-07-02,2025-07-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250702_1500_kouen-premium-buffet-jul25,kouen-premium-buffet-jul25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_820d58b1886c,0.0,2.0,-2.0,CRM,915.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1700_neta-grill-oct25,neta-grill-oct25,single,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_8ec82c99beb7,0.0,2.0,-2.0,CRM,1364.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_95d65e792e7d,0.0,3.0,-3.0,CRM,1000.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,0.0,2.0,-1.5,,0.0,0.0,-0.0,,
CRM_98511474536d,0.0,2.0,-2.0,CRM,741.0,2025-01-28,2025-01-30,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250128_1700_hongmin-jan25,hongmin-jan25,group,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_9a22dc384b8a,0.0,2.0,-2.0,CRM,5314.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
CRM_9b4913d51040,0.0,1.0,-1.0,CRM,1238.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,0.0,2.0,-0.5,,0.0,0.0,-0.0,,
CRM_9ffabe2e0fbc,0.0,2.0,-2.0,CRM,5623.0,2026-01-05,2026-01-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260105_1500_ads-akato-bkk-jan26,ads-akato-bkk-jan26,single,,,,,0.0,2.0,-1.0,,0.0,0.0,-0.0,,
