activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
KOL_d95cc3cdb88f,1.0,0.0,1.0,KOL,5836.0,2025-06-28,2025-07-03,120.0,,,,Instagram,bubufoodshow,Instagram.com/bubufoodshow,,,5.0,0.2,
KOL_d986b967c061,45.0,40.0,5.0,KOL,1826.0,2025-08-16,2025-08-21,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,,5.0,1.0,
KOL_da187fa683df,22.0,15.0,7.0,KOL,4089.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,nonchopkin,Tiktok.com/@nonchopkin,,,5.0,1.4,
KOL_da24e6086529,2.0,1.0,1.0,KOL,5555.0,2025-10-15,2025-10-20,120.0,,,,Tiktok,thesiutwinz,https://tiktok.com/@thesiutwinz,,,5.0,0.2,
KOL_da338b5e8081,9.0,9.0,0.0,KOL,4763.0,2025-11-03,2025-11-08,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,0.0,
KOL_da81340fedfb,54.0,50.0,4.0,KOL,3005.0,2024-11-05,2024-11-10,120.0,,,,Tiktok,sgadventurousduo,https://tiktok.com/@sgadventurousduo,,,5.0,0.8,
KOL_dac29880746f,4.0,1.0,3.0,KOL,4989.0,2025-06-30,2025-07-05,120.0,,,,Instagram,vanishaoct,Instagram.com/vanishaoct,,,5.0,0.6,
KOL_dadd0dd63bbe,2.0,2.0,0.0,KOL,5828.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,kk.wong68,Tiktok.com/@kk.wong68,,,5.0,0.0,
KOL_e16b90ab7e88,51.0,50.0,1.0,KOL,5149.0,2025-10-11,2025-10-16,120.0,,,,Instagram,twinzinbangkok,,,,5.0,0.2,
KOL_e1953be05650,4.0,0.0,4.0,KOL,2482.0,2025-08-04,2025-08-09,120.0,,,,Instagram,lifestyle_dosage,Instagram.com/lifestyle_dosage,,,5.0,0.8,
KOL_e2784b4cf046,12.0,13.0,-1.0,KOL,5939.0,2025-07-31,2025-08-05,120.0,,,,Instagram,fluffyunicorneats,Instagram.com/fluffyunicorneats,,,5.0,-0.2,
KOL_e27a89454040,22.0,15.0,7.0,KOL,2536.0,2025-05-07,2025-05-12,120.0,,,,Instagram,nongnongpaitiao,,,,5.0,1.4,
KOL_e398bc7d8e11,3.0,3.0,0.0,KOL,643.0,2024-10-11,2024-10-16,120.0,,,,Instagram,littlepuffy_diary,Instagram.com/littlepuffy_diary,,,5.0,0.0,
KOL_e472b7470a25,3.0,10.0,-7.0,KOL,2749.0,2025-09-29,2025-10-04,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,5.0,-1.4,
KOL_e6d2fd542ca9,29.0,16.0,13.0,KOL,2536.0,2024-10-10,2024-10-15,120.0,,,,Instagram,eshton,,,,5.0,2.6,
KOL_e7006c61403a,14.0,20.0,-6.0,KOL,4990.0,2025-10-25,2025-10-30,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,-1.2,
KOL_e731b96510d3,3.0,3.0,0.0,KOL,5428.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,theworldisoutthere,Tiktok.com/@theworldisoutthere,,,5.0,0.0,
KOL_e7b90bf7e101,2.0,6.0,-4.0,KOL,3862.0,2025-03-17,2025-03-22,120.0,,,,Instagram,withlaya,,,,5.0,-0.8,
KOL_e7fb20f24c14,48.0,40.0,8.0,KOL,5149.0,2025-09-29,2025-10-04,120.0,,,,Instagram,itsyourgirl.erin,Instagram.com/itsyourgirl.erin,,,5.0,1.6,
KOL_ea2336c3749b,39.0,45.0,-6.0,KOL,2536.0,2025-09-06,2025-09-11,120.0,,,,Tiktok,gigigiggy1001,Tiktok.com/@gigigiggy1001,,,5.0,-1.2,
KOL_eace1eaa251f,54.0,36.0,18.0,KOL,5149.0,2025-09-04,2025-09-09,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,,5.0,3.6,
KOL_eb0f8008ae7c,2.0,3.0,-1.0,KOL,4989.0,2025-10-12,2025-10-17,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,-0.2,
KOL_ebad645270f9,5.0,4.0,1.0,KOL,945.0,2025-10-10,2025-10-15,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,,5.0,0.2,
KOL_ebb8e71189ed,3.0,3.0,0.0,KOL,843.0,2025-07-20,2025-07-25,120.0,,,,Tiktok,emmies_eiei,Tiktok.com/@emmies_eiei,,,5.0,0.0,
KOL_ec74cd0271d9,4.0,3.0,1.0,KOL,5900.0,2025-06-20,2025-06-25,120.0,,,,Tiktok,tanisira0416,Tiktok.com/@tanisira0416,,,5.0,0.2,
KOL_edae7a84f1bd,17.0,21.0,-4.0,KOL,3862.0,2025-11-02,2025-11-07,120.0,,,,Instagram,stefano_cicchini,,,,5.0,-0.8,
KOL_f1cd194492ad,3.0,4.0,-1.0,KOL,4749.0,2025-10-03,2025-10-08,120.0,,,,Instagram,madelineteee,Instagram.com/madelineteee,,,5.0,-0.2,
KOL_f250bcd23548,3.0,5.0,-2.0,KOL,4749.0,2025-11-20,2025-11-25,120.0,,,,Instagram,trending.in.asia,,,,5.0,-0.4,
KOL_f2db99fdc560,4.0,16.0,-12.0,KOL,4751.0,2025-07-24,2025-07-29,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,-2.4,
KOL_f3301a604910,15.0,11.0,4.0,KOL,2483.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,donotsaywhatever,Tiktok.com/@donotsaywhatever,,,5.0,0.8,
KOL_f3aefbddc184,2.0,2.0,0.0,KOL,1767.0,2025-07-11,2025-07-16,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,,5.0,0.0,
KOL_f3c0be43e134,8.0,13.0,-5.0,KOL,3862.0,2025-01-17,2025-01-22,120.0,,,,Instagram,everycornerofworld,,,,5.0,-1.0,
KOL_f53950bcfddd,57.0,50.0,7.0,KOL,5149.0,2025-11-04,2025-11-09,120.0,,,,Tiktok,christianandakitaeats,https://tiktok.com/@christianandakitaeats,,,5.0,1.4,
KOL_f548ab6fb955,5.0,2.0,3.0,KOL,1545.0,2025-07-05,2025-07-10,120.0,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,,5.0,0.6,
KOL_f6000d3df4f3,3.0,1.0,2.0,KOL,3577.0,2025-08-03,2025-08-08,120.0,,,,Instagram,zziran,Instagram.com/zziran,,,5.0,0.4,
KOL_f62f51792f1a,22.0,12.0,10.0,KOL,4412.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.vibe,,,,5.0,2.0,
KOL_f6afe1cc5367,27.0,20.0,7.0,KOL,3862.0,2025-02-06,2025-02-11,120.0,,,,Instagram,paulinamikielska,,,,5.0,1.4,
KOL_f6b758c193e6,1.0,2.0,-1.0,KOL,1157.0,2025-07-11,2025-07-16,120.0,,,,Instagram,gooutwithcharlie,Instagram.com/gooutwithcharlie,,,5.0,-0.2,
KOL_f744554b3f49,42.0,57.0,-15.0,KOL,5149.0,2025-08-09,2025-08-14,120.0,,,,Tiktok,hubmeupscotty,Tiktok.com/@hubmeupscotty,,,5.0,-3.0,
KOL_f7677ee62c08,11.0,5.0,6.0,KOL,4372.0,2024-06-08,2024-06-13,120.0,,,,Tiktok,ferlernfern,,,,5.0,1.2,
KOL_f7da4dcda09f,18.0,25.0,-7.0,KOL,712.0,2025-02-19,2025-02-24,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,,5.0,-1.4,
KOL_f8712262d495,3.0,8.0,-5.0,KOL,220.0,2025-07-06,2025-07-11,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,,5.0,-1.0,
KOL_fa11ff17d0e6,4.0,1.0,3.0,KOL,5083.0,2025-01-31,2025-02-05,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,0.6,
KOL_fa7915d43c47,3.0,2.0,1.0,KOL,1181.0,2025-07-29,2025-08-03,120.0,,,,Instagram,islandlifewithclaudia,Instagram.com/islandlifewithclaudia,,,5.0,0.2,
KOL_fb2d79c3ce07,1.0,1.0,0.0,KOL,5349.0,2025-09-15,2025-09-20,120.0,,,,Tiktok,brenttimmtravel,Tiktok.com/@brenttimmtravel,,,5.0,0.0,
KOL_fc3248f44d77,18.0,17.0,1.0,KOL,4889.0,2025-08-30,2025-09-04,120.0,,,,Instagram,beatricechongyh,Instagram.com/beatricechongyh,,,5.0,0.2,
KOL_fd382d3c0771,55.0,67.0,-12.0,KOL,5149.0,2025-08-03,2025-08-08,120.0,,,,Tiktok,giadinhcamcam,Tiktok.com/@giadinhcamcam,,,5.0,-2.4,
KOL_fe4bfeaea458,2.0,3.0,-1.0,KOL,1893.0,2025-09-09,2025-09-14,120.0,,,,Instagram,sovifooddiary,Instagram.com/sovifooddiary,,,5.0,-0.2,
KOL_fe57680c2d38,91.0,64.0,27.0,KOL,5196.0,2025-10-03,2025-10-08,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,5.0,5.4,
KOL_fe7d485f8276,2.0,3.0,-1.0,KOL,1181.0,2025-07-24,2025-07-29,120.0,,,,Instagram,yur.i.bangkok,Instagram.com/yur.i.bangkok,,,5.0,-0.2,
KOL_fed74323f528,2.0,2.0,0.0,KOL,915.0,2025-08-30,2025-09-04,120.0,,,,Instagram,bangkok.discovery,Instagram.com/bangkok.discovery,,,5.0,0.0,
KOL_ff4ef893980b,2.0,5.0,-3.0,KOL,1545.0,2025-07-01,2025-07-06,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,,5.0,-0.6,
CRM_04a8df1977f4,0.0,7.0,-7.0,CRM,6017.0,2026-01-08,2026-01-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260108_1500_the-emerald-coffee-shop-jan26,the-emerald-coffee-shop-jan26,single,,,,,,2.0,-3.5,
CRM_0dc060556186,0.0,1.0,-1.0,CRM,5685.0,2025-06-15,2025-06-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250615_1100_11th-pengyou-cuisine-specialty-jun25,11th-pengyou-cuisine-specialty-jun25,single,,,,,,2.0,-0.5,
CRM_1d7db0efc7ab,0.0,3.0,-3.0,CRM,2675.0,2025-08-01,2025-08-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250801_1100_the-mayflower-aug25,the-mayflower-aug25,single,,,,,,2.0,-1.5,
CRM_24821ddc0410,0.0,1.0,-1.0,CRM,1336.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,2.0,-0.5,
CRM_2619a7e8face,0.0,4.0,-4.0,CRM,1003.0,2025-12-25,2025-12-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251225_1500_greenhouse-restaurant-dec25,greenhouse-restaurant-dec25,single,,,,,,2.0,-2.0,
CRM_2a6bb46247e8,0.0,1.0,-1.0,CRM,945.0,2025-12-07,2025-12-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251207_1500_crave-aloft-bangkok-dec25,crave-aloft-bangkok-dec25,single,,,,,,2.0,-0.5,
CRM_32cc5f69a501,0.0,1.0,-1.0,CRM,1000.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,2.0,-0.5,
CRM_32cf0d460ce1,0.0,2.0,-2.0,CRM,1239.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,-1.0,
CRM_35324aeabd15,0.0,3.0,-3.0,CRM,1007.0,2025-08-24,2025-08-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,ruen-petch-suki-aug25,group,,,,,,2.0,-1.5,
CRM_369df43dd0e6,0.0,5.0,-5.0,CRM,1622.0,2025-12-22,2025-12-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251222_1700_panorama-crowne-plaza-dec25,panorama-crowne-plaza-dec25,single,,,,,,2.0,-2.5,
CRM_3a669b3b4221,0.0,1.0,-1.0,CRM,1410.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,-0.5,
CRM_3ca51b9ecd7d,0.0,1.0,-1.0,CRM,4619.0,2025-08-29,2025-08-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250829_1700_ads-moru-sushi-2-aug25,ads-moru-sushi-2-aug25,single,,,,,,2.0,-0.5,
CRM_4633d87e3ab0,0.0,2.0,-2.0,CRM,902.0,2025-12-09,2025-12-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251209_1100_the-berkeley-dining-room-dec25,the-berkeley-dining-room-dec25,single,,,,,,2.0,-1.0,
CRM_5072afd2225b,0.0,2.0,-2.0,CRM,3632.0,2025-12-15,2025-12-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251215_1500_new-year-the-vue-bar-dec25,new-year-the-vue-bar-dec25,single,,,,,,2.0,-1.0,
CRM_521d947ca1e1,0.0,3.0,-3.0,CRM,5196.0,2025-01-28,2025-01-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250128_1500_stock-room-jan25,stock-room-jan25,single,,,,,,2.0,-1.5,
CRM_529e4c18c10f,0.0,1.0,-1.0,CRM,5046.0,2025-12-15,2025-12-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251215_1100_copper-aquarium-dec25,copper-aquarium-dec25,single,,,,,,2.0,-0.5,
CRM_5646df763550,0.0,1.0,-1.0,CRM,3818.0,2025-05-08,2025-05-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250508_1500_w-omakase-pradit-manutham-may25,w-omakase-pradit-manutham-may25,single,,,,,,2.0,-0.5,
CRM_5a31ae48bab0,0.0,1.0,-1.0,CRM,1582.0,2025-08-29,2025-08-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250829_1100_benihana-at-riverside-plaza-aug25,benihana-at-riverside-plaza-aug25,single,,,,,,2.0,-0.5,
CRM_5c11bfe52f7b,0.0,2.0,-2.0,CRM,2451.0,2025-07-01,2025-07-03,48.0,TH_BKK_ctnoti_netcore_camp_N_N_active_20250701_1700_ads-82-concept-jul25,ads-82-concept-jul25,camp,,,,,,2.0,-1.0,
CRM_5d185f12d61e,0.0,1.0,-1.0,CRM,875.0,2025-10-22,2025-10-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251022_1100_bistro-m-at-marriott-executive-oct25,bistro-m-at-marriott-executive-oct25,single,,,,,,2.0,-0.5,
CRM_5eae03686741,0.0,1.0,-1.0,CRM,4442.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,,2.0,-0.5,
CRM_617c784bef35,0.0,2.0,-2.0,CRM,3905.0,2025-12-12,2025-12-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1100_man-fu-yuan-dec25,man-fu-yuan-dec25,single,,,,,,2.0,-1.0,
CRM_66ca9b9bcd5d,0.0,2.0,-2.0,CRM,4619.0,2025-08-16,2025-08-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1700_ads-moru-sushi-aug25,ads-moru-sushi-aug25,single,,,,,,2.0,-1.0,
CRM_6d4161c3ea35,0.0,3.0,-3.0,CRM,1236.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,-1.5,
CRM_7207254dce94,0.0,1.0,-1.0,CRM,3854.0,2025-10-23,2025-10-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251023_1500_suan-bua-centara-grand-oct25,suan-bua-centara-grand-oct25,single,,,,,,2.0,-0.5,
CRM_72c3e3f03d86,0.0,2.0,-2.0,CRM,3564.0,2026-01-08,2026-01-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260108_1700_s-cafe-at-s31-jan26,s-cafe-at-s31-jan26,single,,,,,,2.0,-1.0,
CRM_740fd398ae0c,0.0,1.0,-1.0,CRM,4254.0,2025-09-23,2025-09-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250923_1700_ads-ssd-ava-brasserie-sep25,ads-ssd-ava-brasserie-sep25,single,,,,,,2.0,-0.5,
CRM_748baffebfad,0.0,1.0,-1.0,CRM,4227.0,2025-02-27,2025-03-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250227_1700_ads-korea-house-gold-feb25,ads-korea-house-gold-feb25,single,,,,,,2.0,-0.5,
CRM_7676084bc39f,0.0,1.0,-1.0,CRM,5428.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250714_1700_ads-shoko-omakase-jul25,ads-shoko-omakase-jul25,single,,,,,,2.0,-0.5,
CRM_7992dc82abaf,0.0,3.0,-3.0,CRM,5196.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250102_1500_stock-room-jan25,stock-room-jan25,single,,,,,,2.0,-1.5,
CRM_7ae5119d7c32,0.0,2.0,-2.0,CRM,4138.0,2025-02-10,2025-02-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250210_1500_mimosa-mediterranean-feb25,mimosa-mediterranean-feb25,single,,,,,,2.0,-1.0,
CRM_7dc9cd03516e,0.0,1.0,-1.0,CRM,4518.0,2025-03-20,2025-03-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1100_2wmmd-benjarong-bangkok-mar25,2wmmd-benjarong-bangkok-mar25,single,,,,,,2.0,-0.5,
CRM_820d58b1886c,0.0,1.0,-1.0,CRM,915.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1700_neta-grill-oct25,neta-grill-oct25,single,,,,,,2.0,-0.5,
CRM_83ea2c0418c9,0.0,1.0,-1.0,CRM,2907.0,2025-12-16,2025-12-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251216_1100_christmas-cafe22-by-courtyard-dec25,christmas-cafe22-by-courtyard-dec25,single,,,,,,2.0,-0.5,
CRM_8aadf46426d5,0.0,1.0,-1.0,CRM,1235.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,-0.5,
CRM_8ec82c99beb7,0.0,2.0,-2.0,CRM,1364.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,2.0,-1.0,
CRM_95d65e792e7d,0.0,2.0,-2.0,CRM,1000.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,,2.0,-1.0,
CRM_99c5ec5793da,0.0,1.0,-1.0,CRM,2928.0,2025-05-02,2025-05-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250502_1700_seasonal-tastes-may25,seasonal-tastes-may25,single,,,,,,2.0,-0.5,
CRM_9a9163047b05,0.0,2.0,-2.0,CRM,928.0,2026-01-04,2026-01-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1500_the-mulberry-chinese-cuisine-jan26,the-mulberry-chinese-cuisine-jan26,single,,,,,,2.0,-1.0,
CRM_9d1aaf9e03f0,0.0,3.0,-3.0,CRM,1825.0,2025-12-14,2025-12-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251214_1500_christmas-zeta-cafe-holiday-dec25,christmas-zeta-cafe-holiday-dec25,single,,,,,,2.0,-1.5,
CRM_9ee92c06d4e5,0.0,5.0,-5.0,CRM,1594.0,2025-08-11,2025-08-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250811_1500_mother-day-flavors-at-renaissance-aug25,mother-day-flavors-at-renaissance-aug25,single,,,,,,2.0,-2.5,
CRM_a2b42ffc537e,0.0,2.0,-2.0,CRM,2029.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,2.0,-1.0,
CRM_a9276777b705,0.0,2.0,-2.0,CRM,875.0,2025-06-21,2025-06-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250621_1500_11th-bistro-m--jun25,11th-bistro-m--jun25,single,,,,,,2.0,-1.0,
CRM_b133ff48d545,0.0,2.0,-2.0,CRM,1236.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,-1.0,
CRM_b1eddb0d846e,0.0,1.0,-1.0,CRM,5799.0,2026-01-06,2026-01-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260106_1500_fairy-garden-jan26,fairy-garden-jan26,single,,,,,,2.0,-0.5,
CRM_b26e9062a575,0.0,1.0,-1.0,CRM,835.0,2025-12-07,2025-12-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251207_1100_red-oven-so-bangkok-dec25,red-oven-so-bangkok-dec25,single,,,,,,2.0,-0.5,
CRM_b7470a4c0ba5,0.0,1.0,-1.0,CRM,4254.0,2025-06-10,2025-06-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250610_1500_11th-ava-brasserie-jun25,11th-ava-brasserie-jun25,single,,,,,,2.0,-0.5,
CRM_bba9c6e3223a,0.0,1.0,-1.0,CRM,5083.0,2025-02-24,2025-02-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250224_1100_streats-cafe-feb25,streats-cafe-feb25,single,,,,,,2.0,-0.5,
CRM_bbd58331f7c8,0.0,1.0,-1.0,CRM,5684.0,2025-05-10,2025-05-12,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250510_1700_ads-pengyou-cuisine-specialty-bar-may25,ads-pengyou-cuisine-specialty-bar-may25,group,,,,,,2.0,-0.5,
CRM_bbe8589affae,0.0,1.0,-1.0,CRM,1686.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,2.0,-0.5,
CRM_bc87d91261a5,0.0,1.0,-1.0,CRM,5083.0,2025-08-12,2025-08-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250812_1700_streats-cafe-aug25,streats-cafe-aug25,single,,,,,,2.0,-0.5,
CRM_c19dac5605f8,0.0,3.0,-3.0,CRM,949.0,2025-07-19,2025-07-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250719_1200_amaya-food-gallery-jul25,amaya-food-gallery-jul25,single,,,,,,2.0,-1.5,
CRM_c36257ae28bc,0.0,4.0,-4.0,CRM,1684.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,2.0,-2.0,
CRM_c3983d909907,0.0,1.0,-1.0,CRM,4420.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,,2.0,-0.5,
CRM_c3b081e190cf,0.0,2.0,-2.0,CRM,6163.0,2025-10-19,2025-10-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1700_ads-the-factory-corner-oct25,ads-the-factory-corner-oct25,single,,,,,,2.0,-1.0,
CRM_c4cdd678d6bd,0.0,1.0,-1.0,CRM,2451.0,2025-09-10,2025-09-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250910_1700_ads-82-concept-sep25,ads-82-concept-sep25,single,,,,,,2.0,-0.5,
CRM_c62ad89a76a2,0.0,2.0,-2.0,CRM,1337.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,-1.0,
CRM_c63f51e0759e,0.0,1.0,-1.0,CRM,4655.0,2025-06-04,2025-06-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250604_1500_11th-sushi-koge-jun25,11th-sushi-koge-jun25,single,,,,,,2.0,-0.5,
CRM_c675a8a80c9b,0.0,1.0,-1.0,CRM,1235.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,2.0,-0.5,
CRM_c9793698a8c3,0.0,2.0,-2.0,CRM,1803.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1700_neta-grill-oct25,neta-grill-oct25,single,,,,,,2.0,-1.0,
CRM_cac1790ab755,0.0,1.0,-1.0,CRM,5688.0,2025-04-08,2025-04-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250408_1900_ads-glare-eatery-bar-bangkok-apr25,ads-glare-eatery-bar-bangkok-apr25,single,,,,,,2.0,-0.5,
CRM_cc0c6fda107e,0.0,5.0,-5.0,CRM,3543.0,2025-12-31,2026-01-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,2.0,-2.5,
CRM_cc934cfd2ad7,0.0,2.0,-2.0,CRM,1594.0,2025-07-21,2025-07-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250720_1500_flavors-at-renaissance-jul25,flavors-at-renaissance-jul25,single,,,,,,2.0,-1.0,
CRM_cecc5bf0121f,0.0,1.0,-1.0,CRM,3181.0,2025-06-24,2025-06-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250624_1700_11th-beef-express-jun25,11th-beef-express-jun25,group,,,,,,2.0,-0.5,
CRM_d18be3a38815,0.0,1.0,-1.0,CRM,1239.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,-0.5,
CRM_d20846fdfea6,0.0,3.0,-3.0,CRM,3629.0,2025-05-23,2025-05-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250523_1700_savio-at-chatrium-grand-may25,savio-at-chatrium-grand-may25,single,,,,,,2.0,-1.5,
CRM_d30a14d58785,0.0,1.0,-1.0,CRM,4338.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251123_1500_walk-rooftop-bar-at-centara-nov25,walk-rooftop-bar-at-centara-nov25,group,,,,,,2.0,-0.5,
