activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
FB_274e3c6359f0,0.0,2.0,-2.0,FB,4763.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-cth_res_4763_chon-som-at-courtyard-by-marriott-suvarnabhumi-airport-bangkok,81.96,-24.40214738897023
FB_2a117d0ab813,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_hh-ttd_res_3005_great-harbour-international-buffet,314.05,-54.131507721700366
FB_2bc0d42c46d5,0.0,23.0,-23.0,FB,3901.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-pls_res_3901_vantage-point,26.12,-880.5513016845329
FB_2e0d00994a0a,0.0,1.0,-1.0,FB,2188.0,2024-09-19 00:00:00,2024-09-22 00:00:00,,,,,,,kol-fd_hh-kjt_res_2188_fei-ya-at-renaissance-bangkok,579.04,-1.7269964078474718
FB_2e498955e452,0.0,1.0,-1.0,FB,3949.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-ls_hh-td_res_3949_the-siam-tea-room-asiatique-the-riverfront-branch,440.19,-2.2717462913741793
FB_2ee5139c7461,0.0,126.0,-126.0,FB,3005.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-tv_hh-swt_res_3005_great-harbour-international-buffet - Copy,3298.14,-38.20335097964307
FB_32148834d375,0.0,2.0,-2.0,FB,4735.0,2024-09-19 00:00:00,2024-09-26 00:00:00,,,,,,,kol-fd_hh-kmg_res_4735_shaloba-eatery,50.6,-39.52569169960474
FB_3231c7162b9e,0.0,38.0,-38.0,FB,4889.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-ls_hh-uncle_res_4889_gentle-butcher-by-bangkok-butcher,147.44,-257.7319587628866
FB_32fcae750d7f,0.0,4.0,-4.0,FB,3629.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-ls_rhoireview_3629_savio_key – Copy,2530.66,-1.580615333549351
FB_332161f7b8de,0.0,42.0,-42.0,FB,3005.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-khs_res_3005_great-harbour-international-buffet - Copy,4833.6,-8.68917576961271
FB_34172f6776d6,0.0,1.0,-1.0,FB,3949.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-fm_hh-iuapp_res_3949_the-siam-tea-room-asiatique-the-riverfront-branch-bangkok-thailand,71.29,-14.027212792818066
FB_353a8b396e5a,0.0,1.0,-1.0,FB,3180.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-fad_res_3180_riverside-terrace-at-anantara-riverside,10.78,-92.7643784786642
FB_364ee2884ec4,0.0,33.0,-33.0,FB,4889.0,2024-09-19 00:00:00,2024-09-22 00:00:00,,,,,,,kol-fd_hh-kjt_res_4889_gentle-butcher-by-bangkok-butcher,0.79,-41772.15189873418
FB_3682de35fbdf,0.0,28.0,-28.0,FB,2681.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-kkn_res_2681_na-klongwan-vibhavadi-20-bangkok - Copy,13192.99,-2.122339211960291
FB_368f7a3ee482,0.0,1.0,-1.0,FB,273.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-dmpk_273_skyline_key,12.45,-80.32128514056225
FB_38c5436b8efa,0.0,9.0,-9.0,FB,3905.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-pyb_3905_man fu yuan_key,161.11,-55.86245422382223
FB_396076bd4b3d,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_hh-swt_res_3005_great-harbour-international-buffet,1190.79,-14.276236783983741
FB_3a31d4d6a538,0.0,11.0,-11.0,FB,425.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-cth_brn_425_audrey-cafe-emquartier-bangkok,167.04,-65.85249042145594
FB_3d820fd80959,0.0,4.0,-4.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,Boost_HH_1433_The Seafood Cafe&Restaurant_KEY_ – Copy,25.39,-157.54233950374163
FB_42b51a52adb3,0.0,3.0,-3.0,FB,3905.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-fd_hh-pls_3905_man fu yuan_key – Copy,148.02,-20.26753141467369
FB_441b387ce87d,0.0,3.0,-3.0,FB,1728.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-ltmm_res_1728_albricias-at-chatrium-residence-sathorn-bangkok-thailand-1728,14.9,-201.34228187919464
FB_45a6fe3ace25,0.0,3.0,-3.0,FB,1747.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-fad_brn_1747_jumbo-seafood-iconsiam-bangkok,6.96,-431.0344827586207
FB_45f7d24a0922,0.0,4.0,-4.0,FB,3877.0,2024-11-29 00:00:00,2024-12-02 00:00:00,,,,,,,kol-ls_hh-sou_3877_away bangkok riverside kene staycation_grw,316.8,-12.626262626262625
FB_46021579c794,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-nbt_res_3901_vantage-point,188.06,-159.52355631181538
FB_46df709f65b8,0.0,1.0,-1.0,FB,3786.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-fm_hh-iuapp_brn_3786_neta-grill,3.81,-262.4671916010499
FB_480dc5b9dd42,0.0,2.0,-2.0,FB,4263.0,2024-09-05 00:00:00,2024-09-08 00:00:00,,,,,,,kol-tv_hh-mcr_res_4263_feast-at-royal-orchid-sheraton-towers,1790.06,-1.1172809849949163
FB_4812312cf616,0.0,38.0,-38.0,FB,4889.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-fd_hh-ott_res_4889_gentle-butcher-by-bangkok-butcher - Copy,2798.16,-13.580352803270722
FB_487c3505f21c,0.0,34.0,-34.0,FB,2536.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-kjt_res_2536_giorgio-s-riverside-royal-orchid-sheraton-hotel – Copy,4226.24,-8.044976149011887
FB_4a9df47fd0f2,0.0,1.0,-1.0,FB,4470.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-aj_res_4470_khaan-bangkok-michelin-guide,21.99,-45.47521600727604
FB_4b095e902047,0.0,4.0,-4.0,FB,3629.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-ls_hh-jnjn_res_3629_savio-at-chatrium-grand-bangkok,1554.93,-2.5724630690770645
FB_4c506e9e5797,0.0,3.0,-3.0,FB,4836.0,2025-01-10 00:00:00,2025-01-13 00:00:00,,,,,,,vdo_hh_res_4836_cutts-sathorn-omakase-bangkok,1.65,-1818.1818181818182
FB_4cf5d9a1f78b,0.0,9.0,-9.0,FB,1433.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-fm_hh-iuapp_res_1433_the-seafood-cafe-restaurant-bangkok-thailand,0.12,-75000.0
FB_4d2e10c2262d,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-uncle_brn_3901_vantage-point-qsncc-bangkok,249.71,-120.13936165952504
FB_4e462bd7d5d6,0.0,2.0,-2.0,FB,4621.0,2024-09-19 00:00:00,2024-09-22 00:00:00,,,,,,,kol-fd_hh-ott_res_4621_napha-emsphere,21.4,-93.45794392523365
FB_510b65d2a8b2,0.0,4.0,-4.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-pfd_hh-mp_1433_the seafood cafe – Copy,32.35,-123.64760432766613
FB_514e5db38e02,0.0,4.0,-4.0,FB,2102.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-fdn_brn_2102_jumbo-seafood-siam-paragon-bangkok,59.41,-67.32873253661
FB_52982c2d8451,0.0,12.0,-12.0,FB,712.0,2024-10-15 00:00:00,2024-10-18 00:00:00,,,,,,,INF_onnbaby_712_Vertigo too_KEY_,4269.08,-2.8109100789865735
FB_53fab14911da,0.0,3.0,-3.0,FB,3854.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-cth_res_3854_suan-bua-centara-grand-ladprao-bangkok,70.94,-42.289258528333804
FB_547b53d6fb46,0.0,1.0,-1.0,FB,2749.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-gpm_res_2749_atrium-restaurant-the-landmark-bangkok-hotel,6.64,-150.6024096385542
FB_5549408c1b7f,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_hh-cjn_3901_vantage point_key – Copy,257.62,-116.45058613461687
FB_589b2988631f,0.0,1.0,-1.0,FB,949.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_hh-pgm_res_949_amaya-food-gallery-amari-bangkok,36.13,-27.67783005812344
FB_58c1d9d07d79,0.0,30.0,-30.0,FB,5149.0,2025-01-16 00:00:00,2025-01-19 00:00:00,,,,,,,kol-fd_hh-pyb_res_5149_nama-japanese-and-seafood-buffet-hungry-hub-bangkok,9346.63,-3.2097130195589214
FB_59443db42ef2,0.0,2.0,-2.0,FB,4263.0,2024-09-05 00:00:00,2024-09-08 00:00:00,,,,,,,kol-bt_hh-obb_res_4263_feast-at-royal-orchid-sheraton-towers,495.87,-4.0333151834150085
FB_5b788cc8d197,0.0,4.0,-4.0,FB,3629.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-ls_hh-rhoi_3629_savio_key – Copy,1420.07,-2.8167625539586076
FB_5dcccfb4f219,0.0,4.0,-4.0,FB,3629.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-fd_hh-tmd_res_3629_savio-at-chatrium-grand-bangkok,821.46,-4.869378910719937
FB_5e9afa498beb,0.0,5.0,-5.0,FB,2001.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-fd_hh-ucd_2001_the dining room,1145.58,-4.36460133731385
FB_5ec1c38fcbaf,0.0,3.0,-3.0,FB,4470.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-tv_hh-sag_res_4470_khaan-bangkok-michelin-guide,5136.57,-0.5840473311957202
FB_607b4363f8ad,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-ea_res_3005_great-harbour-international-buffe,1040.4,-16.33986928104575
FB_609ce04fe07f,0.0,135.0,-135.0,FB,3901.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-khs_res_3901_vantage-point – Copy - Copy,14337.13,-9.416110476783011
FB_60ea495e5810,0.0,4.0,-4.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-fd_hh-pyb_res_1433_the-seafood-cafe-restaurant,16.5,-242.4242424242424
FB_631369b77310,0.0,1.0,-1.0,FB,3944.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-ls_eatchillwander_3944_sushi niwa omakase_sal,510.46,-1.959017356893782
FB_63b52ed78f77,0.0,38.0,-38.0,FB,4889.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-ls_hh-rhoi_res_4889_gentle-butcher-by-bangkok-butcher - Copy,298.44,-127.32877630344458
FB_6454d3c539a7,0.0,68.0,-68.0,FB,2536.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-pfd_hh-fdn_res_2536_giorgio-s-riverside-royal-orchid-sheraton-hotel,355.08,-191.50613946152978
FB_657f9a88760c,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,album_hh_3901_vantage point_key – Copy,7.37,-4070.5563093622795
FB_66b9f7ca06e6,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-khs_res_3901_vantage-point – Copy,272.51,-110.08770320355217
FB_66c9c21bd722,0.0,1.0,-1.0,FB,273.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-khs_273_skyline_key,9.98,-100.2004008016032
FB_6a3ac7ac5aaf,0.0,4.0,-4.0,FB,3629.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-fd_immmheetv_3629_savio_key – Copy,1067.85,-3.7458444538090556
FB_6b596e49c225,0.0,14.0,-14.0,FB,2681.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-pls_res_2681_na-klongwan-vibhavadi-20-bangkok – Copy - Copy,11263.48,-1.242955108012799
FB_6bb453ed8f44,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_hh-ejls_res_3005_great-harbour-international-buffet,104.66,-162.43072807185172
FB_6d0a2224c47c,0.0,135.0,-135.0,FB,3901.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-ls_hh-nbt_res_3901_vantage-point - Copy,9289.9,-14.53191100011841
FB_6d8c491d63ad,0.0,9.0,-9.0,FB,3905.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-nbt_3905_man fu yuan_key,4.95,-1818.181818181818
FB_6e93e9dfb083,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,album_hh_res_3901_vantage-point,3.4,-8823.529411764706
FB_6ec7af555b6a,0.0,30.0,-30.0,FB,5149.0,2025-01-16 00:00:00,2025-01-19 00:00:00,,,,,,,kol-ls_hh-aj_res_5149_nama-japanese-and-seafood-buffet-hungry-hub-bangkok,4137.29,-7.2511233198543
FB_7108e2e2690a,0.0,21.0,-21.0,FB,3619.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-ls_aumjumma_3619_tenyuu grand omakase_grw – Copy - Copy,3159.96,-6.645653742452437
FB_7251119b94f1,0.0,6.0,-6.0,FB,894.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,kol-fd_hh-cvtp_res_894_romsai-banyan-tree-hotel-bangkok,451.03,-13.30288450879099
FB_732e532eec53,0.0,11.0,-11.0,FB,4302.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-ls_hh-png_brn_4302_zaap-classic-emquartier - Copy,399.34,-27.545449992487608
FB_747a401dca16,0.0,1.0,-1.0,FB,955.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,kol-fd_enjoyeating.tidpung_955_krua nai noi_grw,909.32,-1.0997228698368011
FB_74978908b5a7,0.0,2.0,-2.0,FB,3990.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-cth_brn_3990_chef-thanom-the-street-ratchada,100.42,-19.916351324437365
FB_760497a53e27,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-fad_res_3005_great-harbour-international-buffet,1193.32,-14.245969228706466
FB_763f917c1c8e,0.0,3.0,-3.0,FB,3905.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-fd_hh-ucd_3905_man fu yuan_key – Copy,1887.5,-1.589403973509934
FB_7665e8352797,0.0,34.0,-34.0,FB,2536.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_hh-twt_res_2536_giorgio-s-riverside-royal-orchid-sheraton-hotel,1129.36,-30.10554650421478
FB_7669ac97002e,0.0,6.0,-6.0,FB,894.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,kol-tv_hh-hht_res_894_romsai-banyan-tree-hotel,670.71,-8.945744062262378
FB_76b8fd1adfb2,0.0,12.0,-12.0,FB,222.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,album_hh_222_rain tree cafe_key – Copy,4.88,-2459.016393442623
FB_77f6b938d0e1,0.0,4.0,-4.0,FB,1878.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-hgj_res_1878_hong-teh-chinese-restaurant,433.12,-9.235315847801994
FB_784ffb6fba9d,0.0,2.0,-2.0,FB,3717.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,album_hh_res_3717_orbit-restaurant-grande-centre-point-space-pattaya – Copy,7.9,-253.1645569620253
FB_7ab48f8fb060,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-jnjn_res_3005_great-harbour-international-buffet,242.0,-70.24793388429752
FB_7af67901a344,0.0,126.0,-126.0,FB,3005.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-jpa_res_3005_great-harbour-international-buffet - Copy,6831.3,-18.444512757454657
FB_7b5973b701a5,0.0,3.0,-3.0,FB,3854.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-fm_hh-boy_res_3854_suan-bua-centara-grand-ladprao,346.58,-8.65601015638525
FB_7bd4ea764b4d,0.0,38.0,-38.0,FB,4889.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-fd_hh-dmpk_res_4889_gentle-butcher-by-bangkok-butcher,795.38,-47.77590585632025
FB_7cb22281eb2f,0.0,1.0,-1.0,FB,4483.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-td_brn_4483_taliew,342.47,-2.919963792448973
FB_7f27623230f1,0.0,4.0,-4.0,FB,1433.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-hht_res_1433_the-seafood-cafe-restaurant-bangkok-thailand,1.58,-2531.645569620253
FB_7ff14a4bb633,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,album_hh_3901_vantage point (aug)_key – Copy,5.33,-5628.517823639775
FB_805ad2d769fb,0.0,5.0,-5.0,FB,3619.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-lwp_res_3619_tenyuu-grand-omakase,0.27,-18518.51851851852
FB_8559f4c1df34,0.0,4.0,-4.0,FB,4178.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-kjt_res_4178_butcher-factory-by-bangkok-butcher,88.12,-45.39264639128461
FB_8574997ad581,0.0,3.0,-3.0,FB,3905.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,album_hh_brn_3905_man-fu-yuan,318.93,-9.406452826639075
FB_857d4492a252,0.0,1.0,-1.0,FB,2382.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-aj_res_2382_khao-wireless-road-bangkok,10.46,-95.60229445506691
FB_863b620f5e86,0.0,1.0,-1.0,FB,3988.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-kjt_res_3988_celadon-the-sukhothai-bangkok,489.9,-2.0412329046744233
FB_86f0056c99a1,0.0,1.0,-1.0,FB,835.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,kol-ls_hh-sou_res_835_red-oven-so-bangkok,0.59,-1694.9152542372883
FB_8700e691500a,0.0,1.0,-1.0,FB,1003.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-ott_res_1003_greenhouse-avani-sukhumvit,836.4,-1.1956001912960306
FB_870803525ea7,0.0,9.0,-9.0,FB,3905.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-hgk_res_3905_man-fu-yuan-qsncc,631.34,-14.255393290461559
FB_88c5bdc7222b,0.0,3.0,-3.0,FB,3990.0,2024-09-19 00:00:00,2024-09-22 00:00:00,,,,,,,kol-fd_hh-hgj_brn_3990_chef-thanom-the-street-ratchada-vdo,314.85,-9.528346831824678
FB_8a0eeed23d8c,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-ffrv_3901_vantage point_key – Copy,356.0,-84.26966292134831
FB_8a5e3dc2a8e5,0.0,3.0,-3.0,FB,3905.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,album_hh_3905_man fu yuan_key – Copy,5.03,-596.4214711729621
FB_8d667c744cd4,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,album_hh_res_3005_great-harbour-international-buffet,34.56,-491.89814814814815
FB_8f29d3c9c514,0.0,3.0,-3.0,FB,4751.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,album_hh_res_4751_about-beef-lava-grill,1522.17,-1.9708705335146535
FB_90971fe76a0a,0.0,2.0,-2.0,FB,3717.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,INF_jernoonjernee_3717_Orbit_LCA_ – Copy,0.56,-3571.428571428571
FB_91b590d8f8a0,0.0,68.0,-68.0,FB,2536.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,album_hh_2536_giorgio's_key – Copy,57.34,-1185.9086152772934
FB_9219b5f74fd2,0.0,3.0,-3.0,FB,4463.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-lzb_res_4463_ancient-tea-house-asiatique-the-riverfront,0.43,-6976.7441860465115
FB_94a2a18741fb,0.0,1.0,-1.0,FB,984.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-fd_hh-ucd_984_china-palace-at-prince-palace-hotel-bangkok,143.38,-6.974473427256242
FB_951803fb683f,0.0,9.0,-9.0,FB,3905.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-cnlv_3905_man fu yuan_key,19.09,-471.4510214772132
FB_96ca9dcfdebe,0.0,12.0,-12.0,FB,222.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_mimlikesthis_222_rain tree cafe_key – Copy,182.16,-65.87615283267458
FB_97ad1cb87de2,0.0,6.0,-6.0,FB,2381.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-ls_hh-easw_res_2381_khao-ekkamai - Copy,5411.5,-1.1087498845052204
FB_97fe53047766,0.0,4.0,-4.0,FB,3629.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-fd_suptanhappygirl_3629_savio_key – Copy,3049.36,-1.3117506624340844
FB_988ab9b8d2b5,0.0,38.0,-38.0,FB,4889.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-ls_hh-gpm_res_4889_gentle-butcher-by-bangkok-butcher,167.64,-226.67621092817944
FB_99560b12d049,0.0,5.0,-5.0,FB,2001.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-tv_hh-twt_res_2001_the-dining-room-at-grand-hyatt-erawan,2505.04,-1.9959761121578896
FB_9a1474a91b19,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_stopworkgotravel_3005_great harbour_key,4307.89,-3.946247466857324
FB_9bdbba9f7836,0.0,2.0,-2.0,FB,4263.0,2024-09-05 00:00:00,2024-09-08 00:00:00,,,,,,,kol-tv_hh-lzb_res_4263_feast-at-royal-orchid-sheraton-towers,239.84,-8.338892595063376
FB_9ca3cf853a39,0.0,3.0,-3.0,FB,1747.0,2024-11-13 00:00:00,2024-11-16 00:00:00,,,,,,,kol-fd_hh-ucd_brn_1747_jumbo-seafood,35.45,-84.62623413258109
FB_9df8efbb7f7e,0.0,3.0,-3.0,FB,835.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-pfd_hh-cth_res_835_red-oven-so-bangkok - Copy,2854.49,-1.0509758310591386
FB_9f0beb6b9993,0.0,2.0,-2.0,FB,4263.0,2024-09-05 00:00:00,2024-09-08 00:00:00,,,,,,,kol-fd_hh-kjt_res_4263_feast-at-royal-orchid-sheraton-towers – Copy,191.39,-10.449866764198758
FB_9f7095ef05b4,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-rhoi_3901_vantage point_sal – Copy,231.16,-129.78023879563938
FB_9fae11a55c62,0.0,14.0,-14.0,FB,3619.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-ls_hh-aj_res_3619_tenyuu-grand-omakase - Copy 2,7155.21,-1.9566162278954775
FB_9fc86a9879d6,0.0,3.0,-3.0,FB,4912.0,2025-01-03 00:00:00,2025-01-10 00:00:00,,,,,,,album_hh_res_4912_mix-beef-club-restaurant-bkk,2992.38,-1.002546468028793
FB_a00523b07be1,0.0,3.0,-3.0,FB,835.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-pfd_hh-cth_res_835_red-oven-so-bangkok,5.24,-572.5190839694657
FB_a2010bed5ef4,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,single_hh_3005_great-habour-buffet,9.43,-1802.757158006363
FB_a212924ca099,0.0,15.0,-15.0,FB,5082.0,2025-01-03 00:00:00,2025-01-10 00:00:00,,,,,,,kol-fd_hh-rvst_res_5082_gyu-en-siam-yakiniku-bangkok,2000.0,-7.5
FB_a4bbab6917c2,0.0,3.0,-3.0,FB,4912.0,2025-01-03 00:00:00,2025-01-10 00:00:00,,,,,,,kol-ls_hh-nbt_res_4912_mix-beef-club-restaurant-bkk,7.62,-393.7007874015748
FB_a4ef41344d07,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-khs_res_3005_great-harbour-international-buffet,2314.69,-7.34439600983285
FB_a54e09791d28,0.0,5.0,-5.0,FB,2001.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,Album_HH_2001_The Dining Room at Grand Hyatt Erawan_KEY,1446.17,-3.4574081885255534
FB_a5c2e431fc49,0.0,9.0,-9.0,FB,4655.0,2024-09-25 00:00:00,2024-10-02 00:00:00,,,,,,,kol-fd_hh-ott_res_4655_sushi-koge-omakase - Copy,9219.76,-0.9761642385485088
FB_a897869a8fbb,0.0,3.0,-3.0,FB,3905.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-ls_hh-aj_res_3905_man-fu-yuan-qsncc-bangkok,2527.42,-1.1869811903047376
FB_aa4f12e8599f,0.0,2.0,-2.0,FB,4263.0,2024-09-05 00:00:00,2024-09-08 00:00:00,,,,,,,kol-tv_hh-tvkn_res_4263_feast-at-royal-orchid-sheraton-towers,87.22,-22.93052052281587
FB_aab2265bb0fa,0.0,17.0,-17.0,FB,3005.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-tv_hh-hht_res_3005_great-harbour-international-buffet,3314.29,-5.129303712107268
FB_ac6fc77078de,0.0,4.0,-4.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,album_hh_1433_the seafood cafe & restaurant_key – Copy,16.01,-249.84384759525298
FB_ac852d17a60b,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-pyb_3901_vantage point _key – Copy,866.87,-34.60726521854488
