activity_id,source_table,channel,kol_platform,kol_id,kol_username,kol_restaurant_id,kol_restaurant_name,kol_country,kol_cuisine_type,kol_post_url,kol_post_date,kol_price_per_post,kol_cpm,kol_views,kol_likes,kol_comments,kol_conv_rate,kol_growth_rate,crm_campaign_id,crm_campaign_name,crm_country,crm_restaurant_id,crm_restaurant_id_raw,crm_sent_datetime,crm_lang,crm_city,crm_audience,crm_topic,crm_published,crm_sent,crm_delivered,crm_total_clicked,crm_unique_clicked,crm_unique_conversions,crm_revenue,crm_ctr,crm_click_to_purchase,crm_delivered_to_purchase,crm_rev_per_click,fb_ad_name,fb_delivery_status,fb_delivery_level,fb_result_type,fb_country,fb_start_date,fb_end_date,fb_restaurant_id,fb_restaurant_id_2,fb_restaurant_id_3,fb_restaurant_id_4,fb_restaurant_id_5,fb_reach,fb_impressions,fb_frequency,fb_results,fb_amount_spent_thb,fb_cost_per_result,activity_start,activity_end
FB_376afd6578dd,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_5541_kumpoy-bangkok,inactive,ad,Website purchases,,2025-03-12,2025-03-31,5541.0,,,,,8009.0,11455.0,1.43026595,9.0,348.89,38.76555556,2025-03-12,2025-03-19
FB_3cc1532e1bd4,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_5435_lanrotchat-banthatthong-bangkok,inactive,ad,Website purchases,,2025-03-13,2025-04-25,5435.0,,,,,22749.0,39280.0,1.7266693,53.0,1049.6,19.80377358,2025-03-13,2025-03-20
FB_b9985fb61a6f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-ucd_res_5435_lanrotchat-banthatthong-bangkok,inactive,ad,Website purchases,,2025-03-13,2025-04-25,5435.0,,,,,18620.0,39531.0,2.12303974,50.0,1403.5,28.07,2025-03-13,2025-03-20
FB_3cc1532e1bd4,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_5435_lanrotchat-banthatthong-bangkok,inactive,ad,Website purchases,,2025-03-13,2025-04-25,5435.0,,,,,7823.0,12089.0,1.5453151,22.0,348.1,15.82272727,2025-03-13,2025-03-20
FB_8515050a2a31,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-pyb_res_5435_lanrotchat-banthatthong-bangkok,inactive,ad,Website purchases,,2025-03-13,2025-04-25,5435.0,,,,,16820.0,27914.0,1.65957194,19.0,398.09,20.95210526,2025-03-13,2025-03-20
FB_c0b13381cee9,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-fad_res_5435_lanrotchat-banthatthong-bangkok,inactive,ad,Website purchases,,2025-03-13,2025-04-25,5435.0,,,,,3072.0,4729.0,1.53938802,8.0,139.21,17.40125,2025-03-13,2025-03-20
FB_6ae4ed333416,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fm_hh-iuapp_res_5435_lanrotchat-banthatthong-bangkok,inactive,ad,,,2025-03-13,2025-04-25,5435.0,,,,,174.0,256.0,1.47126437,,9.44,,2025-03-13,2025-03-20
FB_c4ca8df5b363,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_4302_zaap-classic-emquartier-bangkok,inactive,ad,Website purchases,,2025-03-14,2025-03-25,4302.0,,,,,24087.0,36679.0,1.52277162,23.0,968.15,42.09347826,2025-03-14,2025-03-21
FB_8535a2a3ad78,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-fdr_brn_4302_zaap-classic-emquartier-bangkok,inactive,ad,,,2025-03-14,2025-03-25,4302.0,,,,,682.0,959.0,1.40615836,,31.85,,2025-03-14,2025-03-21
FB_4659e3add73e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_4763_chon-som-at-courtyard-by-marriott-suvarnabhumi-airport-bangkok,inactive,ad,Website purchases,,2025-03-17,2025-04-15,4763.0,,,,,78613.0,156325.0,1.98853879,169.0,4683.26,27.71159763,2025-03-17,2025-03-24
FB_2112e9d9ce12,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-cjn_res_4763_chon-som-at-courtyard-by-marriott-suvarnabhumi-airport,inactive,ad,Website purchases,,2025-03-17,2025-04-15,4763.0,,,,,3279.0,4788.0,1.46020128,6.0,148.73,24.78833333,2025-03-17,2025-03-24
FB_cfd37aa0a11e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-tjk_res_4763_chon-som-at-courtyard-by-marriott-suvarnabhumi-airport,inactive,ad,Website purchases,,2025-03-17,2025-04-15,4763.0,,,,,3739.0,4398.0,1.17625033,5.0,167.03,33.406,2025-03-17,2025-03-24
FB_34c804fa6ece,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-tmd_res_2001_the-dining-room-at-grand-hyatt-erawan-bangkok-thailand - Copy,inactive,ad,Website purchases,,2025-03-19,2025-09-20,2001.0,,,,,130088.0,310004.0,2.38303302,342.0,8713.69,25.47862573,2025-03-19,2025-03-26
FB_6ddfce222875,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-tjk_res_4850_je-khai-seafood-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4850.0,,,,,94811.0,206009.0,2.17283859,181.0,3663.94,20.24276243,2025-03-19,2025-03-26
FB_10abeb6b9727,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-tjk_res_2001_the-dining-room-at-grand-hyatt-erawan-bangkok-thailand,inactive,ad,Website purchases,,2025-03-19,2025-09-20,2001.0,,,,,27935.0,54944.0,1.96685162,76.0,1837.01,24.17118421,2025-03-19,2025-03-26
FB_d06521eba501,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-mlt_res_1893_sirimahannop-asiatique-the-riverfront-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,1893.0,,,,,26619.0,48597.0,1.82565085,72.0,1755.57,24.38291667,2025-03-19,2025-03-26
FB_a3d686ad2c43,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-kmg_res_2506_saffron-contemporary-thai-signature-rooftop-banyan-tree-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,2506.0,,,,,18873.0,31873.0,1.68881471,67.0,1435.3,21.42238806,2025-03-19,2025-03-26
FB_a2d5af91a217,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-aj_res_4880_praya-dining-at-praya-palazzo-bangkok-michelin-guide,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4880.0,,,,,22090.0,43546.0,1.97129923,52.0,1742.02,33.50038462,2025-03-19,2025-03-26
FB_7e7b2ee0a326,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-mon_brn_4302_zaap-classic-emquartier-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4302.0,,,,,26610.0,56770.0,2.13340849,51.0,1724.15,33.80686275,2025-03-19,2025-03-26
FB_0e71413cb8f5,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-pfd_hh-fdn_res_4989_kwann-at-nysa-hotel-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4989.0,,,,,15062.0,28259.0,1.87617846,45.0,796.27,17.69488889,2025-03-19,2025-03-26
FB_16cd5b7371b7,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-mcr_brn_4922_gotoku-by-shabu-king-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-04-08,4922.0,,,,,18872.0,40819.0,2.16293981,43.0,1514.92,35.23069767,2025-03-19,2025-03-26
FB_02ad51cccbae,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_brn_4923_shabu-king-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-04-08,4923.0,,,,,35086.0,59007.0,1.68178191,40.0,1569.85,39.24625,2025-03-19,2025-03-26
FB_de22108e3f2a,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-mcr_res_1893_sirimahannop-asiatique-the-riverfront-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,1893.0,,,,,23137.0,41804.0,1.80680296,38.0,793.15,20.87236842,2025-03-19,2025-03-26
FB_a0f41bfb2656,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-jc_brn_4503_copper-beyond-buffet-gaysorn-amarin-hungry-hub-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4503.0,,,,,10952.0,17421.0,1.59066837,30.0,550.67,18.35566667,2025-03-19,2025-03-26
FB_2c9f930b813f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-ejls_brn_4800_charoen-rung-rueang-international-buffet-ms-siam-tower-rama-3-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,,,,,,11917.0,19669.0,1.65049929,29.0,926.72,31.95586207,2025-03-19,2025-03-26
FB_bdc61593a25d,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-mlt_res_2482_saffron-sky-garden-rooftop-banyan-tree-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,2482.0,,,,,6710.0,11278.0,1.68077496,26.0,591.89,22.765,2025-03-19,2025-03-26
FB_89567ac7d1fd,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-jc_res_5349_samosorn-one-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,5349.0,,,,,8466.0,13994.0,1.6529648,24.0,515.69,21.48708333,2025-03-19,2025-03-26
FB_d962b81a4e53,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-ucd_res_5560_basil-at-sheraton-grande-sukhumvit-a-luxury-collection-hotel-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,5560.0,,,,,6509.0,10947.0,1.68182517,22.0,456.87,20.76681818,2025-03-19,2025-03-26
FB_6886e8acf287,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-mlt_res_4749_saneh-jaan-one-michelin-star-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4749.0,,,,,6342.0,9831.0,1.55014191,19.0,456.33,24.01736842,2025-03-19,2025-03-26
FB_218ae3e25ede,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-aj_res_1893_sirimahannop-asiatique-the-riverfront-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,1893.0,,,,,10160.0,16545.0,1.62844488,18.0,503.54,27.97444444,2025-03-19,2025-03-26
FB_74ba6cca937d,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-cnlv_brn_4740_ma-nee-me-more,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4740.0,,,,,5579.0,9358.0,1.67736153,18.0,362.69,20.14944444,2025-03-19,2025-03-26
FB_7e6e0321aea2,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_thai-cuisine-tat,inactive,ad,Website purchases,,2025-03-19,2025-09-20,,,,,,7845.0,11316.0,1.44244742,15.0,570.39,38.026,2025-03-19,2025-03-26
FB_393f81a9e07b,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-nbt_res_1353_kuang-seafood-ratchada-bangkok-thailand,inactive,ad,Website purchases,,2025-03-19,2025-09-20,1353.0,,,,,3451.0,6060.0,1.75601275,14.0,289.87,20.705,2025-03-19,2025-03-26
FB_f2bc9e571b5e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_250322-weekly,inactive,ad,Website purchases,,2025-03-19,2025-09-20,,,,,,3192.0,6202.0,1.94298246,14.0,598.85,42.775,2025-03-19,2025-03-26
FB_4480f7d34a20,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-sou_res_1893_sirimahannop-asiatique-the-riverfront-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,1893.0,,,,,4704.0,6514.0,1.38477891,12.0,246.89,20.57416667,2025-03-19,2025-03-26
FB_496a671bc2c3,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_tat-campaign-2025,inactive,ad,Website purchases,,2025-03-19,2025-09-20,2025.0,,,,,3063.0,4592.0,1.49918381,10.0,306.34,30.634,2025-03-19,2025-03-26
FB_c868cb012707,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-yrv_res_4822_tsai-eatery-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4822.0,,,,,3943.0,5910.0,1.49885874,10.0,188.39,18.839,2025-03-19,2025-03-26
FB_c5b44ce6f559,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fm_hh-iuapp_brn_4503_copper-beyond-buffet,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4503.0,,,,,1373.0,2204.0,1.60524399,7.0,85.89,12.27,2025-03-19,2025-03-26
FB_0cd36c99d540,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_the-luxe-of-taste,inactive,ad,Website purchases,,2025-03-19,2025-09-20,,,,,,3340.0,4262.0,1.2760479,7.0,267.25,38.17857143,2025-03-19,2025-03-26
FB_20aa331f9226,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-bt_hh-obb_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,837.0,,,,,5928.0,7989.0,1.34767206,6.0,226.95,37.825,2025-03-19,2025-03-26
FB_4f683af8a047,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-cnlv_res_4850_je-khai-seafood-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4850.0,,,,,3279.0,4826.0,1.47179018,5.0,223.53,44.706,2025-03-19,2025-03-26
FB_ce27be174034,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-aj_brn_837_copper-beyond-buffet,inactive,ad,Website purchases,,2025-03-19,2025-09-20,837.0,,,,,3416.0,4693.0,1.37382904,4.0,138.76,34.69,2025-03-19,2025-03-26
FB_27ae9f87b529,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-sou_res_4263_feast-at-royal-orchid-sheraton-riverside-hotel-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4263.0,,,,,2634.0,3767.0,1.43014427,4.0,132.91,33.2275,2025-03-19,2025-03-26
FB_4c4404632056,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-mon_brn_4302_zaap-classic-emquartier-bangkok - Copy,archived,ad,Website purchases,,2025-03-19,2025-09-20,4302.0,,,,,1211.0,1786.0,1.4748142,4.0,49.6,12.4,2025-03-19,2025-03-26
FB_02225754a789,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-sou_brn_4503_copper-beyond-buffet-gaysorn-amarin-hungry-hub-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4503.0,,,,,1017.0,1402.0,1.37856441,4.0,38.94,9.735,2025-03-19,2025-03-26
FB_0cd36c99d540,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_the-luxe-of-taste,inactive,ad,Website purchases,,2025-03-19,2025-09-20,,,,,,1219.0,1836.0,1.50615258,4.0,82.25,20.5625,2025-03-19,2025-03-26
FB_bc2bc3361519,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-ucd_res_1433_the-seafood-cafe-restaurant-bangkok-thailand,inactive,ad,Website purchases,,2025-03-19,2025-09-20,1433.0,,,,,2822.0,3667.0,1.29943303,3.0,68.27,22.75666667,2025-03-19,2025-03-26
FB_0da875f62616,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-evg_res_3862_siam-yacht-club-royal-orchid-sheraton-riverside-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,3862.0,,,,,1131.0,1882.0,1.66401415,3.0,135.34,45.11333333,2025-03-19,2025-03-26
FB_4163533c2e56,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-ejls_res_2001_the-dining-room-at-grand-hyatt-erawan-bangkok-thailand,inactive,ad,Website purchases,,2025-03-19,2025-09-20,2001.0,,,,,444.0,685.0,1.54279279,2.0,40.65,20.325,2025-03-19,2025-03-26
FB_bdd5f8e6d482,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-evg_res_2506_saffron-sky-garden-rooftop-banyan-tree-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,2506.0,,,,,585.0,1244.0,2.12649573,2.0,120.45,60.225,2025-03-19,2025-03-26
FB_02225754a789,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-sou_brn_4503_copper-beyond-buffet-gaysorn-amarin-hungry-hub-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4503.0,,,,,1035.0,1627.0,1.57198068,2.0,48.96,24.48,2025-03-19,2025-03-26
FB_49a7b49c5ee0,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fm_hh-iuapp_res_4822_tsai-eatery-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4822.0,,,,,1469.0,2099.0,1.42886317,2.0,68.85,34.425,2025-03-19,2025-03-26
FB_b7d62ac709a8,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-mon_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,837.0,,,,,1509.0,2069.0,1.37110669,1.0,53.4,53.4,2025-03-19,2025-03-26
FB_bc2bc3361519,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-ucd_res_1433_the-seafood-cafe-restaurant-bangkok-thailand,archived,ad,Website purchases,,2025-03-19,2025-09-20,1433.0,,,,,559.0,654.0,1.16994633,1.0,29.62,29.62,2025-03-19,2025-03-26
FB_bc0246bfb9a9,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-nbt_brn_4294_camin-cuisine-cafe,inactive,ad,Website purchases,,2025-03-19,2025-09-20,4294.0,,,,,661.0,987.0,1.49319213,1.0,49.61,49.61,2025-03-19,2025-03-26
FB_75d6f769c5fd,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-nbt_res_3117_bangkok-78-at-sindhorn-midtown-hotel-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,,,,,,1878.0,3490.0,1.85835996,1.0,213.69,213.69,2025-03-19,2025-03-26
FB_12c7072d4cc6,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-obb_res_5427_501-home-cook-bangkok,inactive,ad,Website purchases,,2025-03-19,2025-09-20,,,,,,3124.0,4784.0,1.53137004,1.0,159.74,159.74,2025-03-19,2025-03-26
FB_2a802d175685,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-mcr_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangkok,inactive,ad,,,2025-03-19,2025-09-20,837.0,,,,,428.0,606.0,1.41588785,,20.58,,2025-03-19,2025-03-26
FB_2a802d175685,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-mcr_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangkok,inactive,ad,,,2025-03-19,2025-09-20,837.0,,,,,349.0,483.0,1.38395415,,18.43,,2025-03-19,2025-03-26
FB_b7d62ac709a8,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-mon_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangkok,archived,ad,,,2025-03-19,2025-09-20,837.0,,,,,78.0,93.0,1.19230769,,2.84,,2025-03-19,2025-03-26
FB_20cd53db5e7d,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-cnlv_res_1433_the-seafood-cafe-restaurant-bangkok-thailand,archived,ad,,,2025-03-19,2025-09-20,1433.0,,,,,809.0,1041.0,1.28677379,,33.77,,2025-03-19,2025-03-26
FB_7b7792895597,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-ejls_res_3005_great-harbour-international-buffet-bangkok-thailand,inactive,ad,,,2025-03-19,2025-09-20,3005.0,,,,,395.0,522.0,1.32151899,,18.14,,2025-03-19,2025-03-26
FB_7b7792895597,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-ejls_res_3005_great-harbour-international-buffet-bangkok-thailand,inactive,ad,,,2025-03-19,2025-09-20,3005.0,,,,,352.0,447.0,1.26988636,,14.1,,2025-03-19,2025-03-26
FB_0da875f62616,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-evg_res_3862_siam-yacht-club-royal-orchid-sheraton-riverside-bangkok,inactive,ad,,,2025-03-19,2025-09-20,3862.0,,,,,252.0,310.0,1.23015873,,27.49,,2025-03-19,2025-03-26
FB_7e7b2ee0a326,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-mon_brn_4302_zaap-classic-emquartier-bangkok,archived,ad,,,2025-03-19,2025-09-20,4302.0,,,,,276.0,323.0,1.17028986,,13.19,,2025-03-19,2025-03-26
FB_0cd36c99d540,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_the-luxe-of-taste,inactive,ad,,,2025-03-19,2025-09-20,,,,,,723.0,996.0,1.37759336,,60.76,,2025-03-19,2025-03-26
FB_33dc771e7e2c,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-jc_brn_4503_kol-fm_hh-iuapp_brn_837_copper-beyond-buffetopper-beyond-buffet-gaysorn-amarin-hungry-hub-bangkok - Copy,inactive,ad,,,2025-03-19,2025-09-20,,,,,,1126.0,1533.0,1.36145648,,59.1,,2025-03-19,2025-03-26
FB_ebd53b58cba5,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_250323-weekly,inactive,ad,,,2025-03-19,2025-09-20,,,,,,460.0,528.0,1.14782609,,57.99,,2025-03-19,2025-03-26
FB_8503142f31ee,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-pls_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangko,inactive,ad,Website purchases,,2025-03-20,,837.0,,,,,320503.0,1014942.0,3.16671607,3466.0,35026.15,10.10564051,2025-03-20,2025-03-23
FB_f408d13af599,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-kmg_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangkok,inactive,ad,Website purchases,,2025-03-20,,837.0,,,,,187612.0,561274.0,2.99167431,3019.0,26220.18,8.68505465,2025-03-20,2025-03-23
FB_9b37dfed983e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-khs_brn_4503_copper-beyond-buffe - Copy,active,ad,Website purchases,,2025-03-20,,4503.0,,,,,267777.0,957439.0,3.57550873,2735.0,35057.52,12.81810603,2025-03-20,2025-03-23
FB_9a2311459ee7,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_brn_4503_copper-beyond-buffet-gaysorn-amarin-hungry-hub-bangkok - Copy,active,ad,Website purchases,,2025-03-20,,4503.0,,,,,299931.0,709640.0,2.36601085,1832.0,18966.12,10.35268559,2025-03-20,2025-03-23
FB_276ad85b5860,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-kjt_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangkok,inactive,ad,Website purchases,,2025-03-20,,837.0,,,,,150056.0,496770.0,3.31056406,1815.0,14796.55,8.15236915,2025-03-20,2025-03-23
FB_7909366ade18,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-iae_brn_837_copper-beyond-buffet,inactive,ad,Website purchases,,2025-03-20,,837.0,,,,,156213.0,382055.0,2.44573115,1171.0,10431.55,8.90824082,2025-03-20,2025-03-23
FB_0d70aaebd44c,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_brn_4503_copper-beyond-buffet-gaysorn-amarin-hungry-hub-bangkok,active,ad,Website purchases,,2025-03-20,,4503.0,,,,,197967.0,328872.0,1.66124657,1044.0,7779.28,7.45141762,2025-03-20,2025-03-23
